"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2017","PropWet.600.2017","TotalForest","Wt.For.Age.600.2017","PropSoftLinear.600.2017","PropHardLinear.600.2017","PropSoftPoly.600.2017","PropHardPoly.600.2017","zerolndscp"
"64","L-6-3",0,0,0,0,430972.745925,357676.1936407,0,0,0,0,0,0,0,0,179894.13266,129641.1925437,7.369990337,43303.090402,0,0,0,0,0,0,16158.600545,78949.92780321,0,0,0,0,0,0,0,0,26123.31305,80202.6680966,123055.658657702,0,0,0,0,0,0,0,332891.618768,126888.0403167,1318086.935686,46408.428484487,0,0,0,0,0,8629.8256768,25229.798797,41549.5742497,56593.7903685,166.6819521,0,0,0,0,0,0,0,79288.326127,19881.83379,0,0,0,0,0,0,0,10631.753736,84067.5901167,108509.454401153,0,0,21428.8011145,0,0,0,51853.320585,0,0,0,0,181521.95468,251815.693493,0,60032.5818884,43295.7088716,70778.601704,0,36539.8177366,305494.962871,0,0,0,0,0,0,45626.828875,0,0,0,202061.6099392,0,23289.9305057,0,0,57709.88926268,0,42435.99737708,0,0,0,0,0,0,0,0,0,641305.344579,0,0,0.50733336927618,0.395877162080667,4488402.5191942,69.1592650730528,0.121037980010521,0.0122879516847222,0.0315142282430556,0.0169236370590278,"-3"
"65","L-6-4",0,0,0,0,22006.4942972,63401.809454218,16078.71180731,0.164301695,0.051798121,0.011004477,0,0,0,0,25061.738827,21128.20234707,0,0,0,0,0,0,0,0,0,4588.916839,0,0,0,0,0,0,0,0,0,15160.140167698,64653.68225898,0,0,0,0,0,0,0,233024.820875952,210136.608469,1510548.59023,209979.0428,0,0,0,0,0,0,253914.0489723,26634.4499678,224118.739819,36557.6259574,32497.299729,0,0,0,0,0,0,7183.2526156,1090.450395,0,0,0,0,0,52163.916451,23973.18623,22983.6483953,130617.8039172,87645.3325867,0,0,232924.83418366,0,0,0,218767.9208977,0,0,0,0,859757.74305,78375.462125933,0,101167.8164599,30126.647587,0,0,20474.99068255,18838.558667,0,0,0,0,0,0,0,0,0,0,534455.57274688,35839.3099665,2793.166592,0,0,33434.18682933,0,0,0,0,740.2472767,0,0,0,0,100072.042536,170832.020818,26250.525999,0,0,0.541616111582609,0.572221120068561,3882181.92569823,72.4692754554841,0.043226297833747,0,0.149263497057292,0.0379805418225174,"-4"
"67","L-7-1",0,0,43301.4784,0,1003593.722871,451891.70528503,34946.535216,17846.776613,0,0,0,0,13871.62015,0,21551.229748,687048.44878,0,103879.48949,48121.1601894,0,0,0,67392.85099,0,38709.76382,0,0,0,0,0,0,0,0,0,0,0,20189.00831101,19187.16162,66973.822650914,0,0,0,0,0,551819.22394875,375320.29342,25350.08113,83632.624011,0,0,0,0,0,0,57533.1734,11046.67160098,98236.457755,1127.7165063,0,0,0,0,0,0,3223.705829,28299.669667,0,0,145.555708,0,0,133982.93631,6298.325736,8876.762248,30935.9943467,200307.937516,325635.992779,0,0,113697.81094894,0,0,0,0,0,0,0,0,46242.701118,117885.755539,0,16320.758801,22090.15519747,44210.95911327,0,18445.9755227,79951.1809067,0,0,0,0,0,0,0,0,0,0,0,374205.432544463,0,0,0,0,218801.326368614,0,0,0,0,0,0,0,0,0,127869.5602471,0,0,0,0.268122987744975,0.333591666067825,4595116.26627056,64.3424873613502,0.0442176781192483,0.00767551373494271,0.008028246721875,0,"-1"
"68","L-7-2",0,0,0,0,300557.048784,267650.684304,0,0,0,0,0,0,13588.8657,0,31021.837866,24168.51971,0,19652.75532,274655.4859794,0,0,0,0,0,9628.11446714,145540.47832,537928.40296,0,0,0,0,0,0,0,0,0,35543.67295,9455.065802,7770.404687,0,0,0,0,0,95325.1462655,2016054.28862,56458.752481,75882.0606313,319.5810467,0,0,0,0,0,212336.696483,92476.7250954,217159.891781,0,2734.254528,0,0,0,0,0,9639.887,0,30281.0866344,0,21837.13053,0,0,0,188599.169345,79858.50840289,62805.617528,135896.10019,48401.3254408,0,0,3379.7580961,0,0,0,0,0,0,0,0,14735.8941479,18310.51671,0,32781.9450106,64050.782948,50096.5952745,0,4768.4772798,92187.4775216,0,0,0,0,0,0,14024.52216,0,0,0,0,2234.99216558,0,0,0,0,331026.32849,0,0,0,0,109174.95667,0,0,0,0,0,0,0,0,0.62912994666459,0.581501038211648,4950103.11527142,79.0363830715239,0.0368227776857639,0.00869732556848958,0.00255831495623264,0.002434812875,"-2"
"69","L-7-3",0,0,0,0,66277.16815,846985.62227,170326.465026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14362.7036697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19406.260142,336200.4022907,1219600.561206,20.91666859,7.739714048,3.249000704,1.560010263,0,0,0,352606.061852,79.05465155,1177450.23558,379506.395105,0,0,0,0,0,0,0,0,1824.489608,0,0,0,0,0,0,187801.730426,40064.9823209,39312.371776,96838.9237613,27587.325834,0,0,432624.4206074,0,0,0,0,0,0,0,0,63121.6931384,26311.7880774,0,99354.0817509,33398.803378981,0,0,2004.60956634,0,0,0,0,0,0,0,15019.40734,0,0,0,0,0,0,0,0,0,74135.87526,0,0,0,0,0,0,0,0,0,37764.86248,0,0,0,0.614064236522666,0.748426507040704,4696559.62268455,75.7911804073534,0.0279634171481981,0,0.0109586272809722,0.00260753599652778,"-3"
"70","L-7-4",0,0,0,0,165540.581584,550017.643263,12076.23291,0,0,0,0,0,0,0,0,44173.59933,0,0,0,0,0,0,0,0,153764.91836379,518663.7962922,15501.9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75864.887738,1014192.985988,1784638.554897,133.7354268,0,0,0,0,0,0,3406.269394,180245.955711,349064.06458069,295757.708729,0,0,0,0,0,0,14336.93489,0,0,0,0,0,0,0,0,13544.7221865,5165.593662,30224.9887817,122618.815553,77514.03949142,0,0,0,0,0,0,0,0,0,0,0,51058.9674892,54774.671246,0,167071.4186553,60647.170559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762367165316056,0.688664801567554,5177379.86419748,74.6788105580176,0.0490439688299132,0,0.00886440407798611,0,"-4"
"72","L-9-1",0,0,0,54181.8625986,428498.212642,2008778.02536,547028.65671,0,0,0,0,0,0,0,41040.6963,0,225506.799308,167041.981834,8719.736753,166444.6706,0,0,0,0,466083.446683,0,0,0,0,0,0,0,0,0,13544.19786,0,157625.9856976,82038.450607,0,0,0,0,0,0,199754.1180811,316459.85158676,0,99440.604914,0,0,0,0,0,0,199336.767282,54409.937612,0,0,0,0,0,0,0,196154.9707285,103024.661128,0,0,24514.240787,0,0,0,0,0,0,0,7262.980094,55611.20408719,0,0,2470.3991068,0,0,0,0,0,0,0,0,7995.896017,0,0,0,80829.358596,11782.379237,0,8171.4539044,22420.458427,0,0,0,0,0,0,0,0,0,0,0,0,97.78000323,0,0,0,2017.45442,0,0,0,0,0,0,0,0,0,0,0,1712.58178,0,0.276112142726295,0.218479120730443,5563455.69127579,81.4574917191284,0.0193439706471181,0.00204555195086806,0.00138817639184028,0,"-1"
"73","L-9-2",0,0,0,2176.092201,430142.619425,770080.6318033,43792.8835776,1200059.048535,0,0,0,0,0,0,61191.044474,335012.241344,10321.34885,479264.53920645,17841.920409,46317.66445,0,0,0,0,126621.9010163,0,0,0,0,0,0,0,0,0,65769.290007,32798.03616,392.7195143,316730.712518,60003.045244,0,0,0,0,0,351792.660858,486654.42417,45661.40262796,119586.3388574,3835.24761781,0,0,0,0,0,148051.9398311,139092.2447586,97403.664923,0,0,0,0,0,0,25804.428922,33938.40977,21084.13426,0,6327.31914,0,0,0,0,0,0,0,0,8436.666943,0,0,2920.605962,0,0,0,0,0,0,0,0,9799.370271,0,0,0,47938.2681492,0,0,24993.9177296,0,0,0,0,0,0,0,0,0,0,0,0,0,84580.26265,0,0,0,0,78613.503649,0,0,0,0,0,0,0,0,0,0,24969.25371,0,0.350583833648172,0.258782897333484,5665910.97447982,90.7973123243625,0.0126618378261806,0,0.0017012795609375,0,"-2"
"74","L-9-3",0,0,0,0,959482.607056,1342457.252372,64260.2709525,2023.535259,0,0,0,0,0,0,80427.1944664,0,36617.23954,208544.318337,165390.28727,0,0,0,0,0,17777.61179,0,0,0,0,0,0,0,0,0,0,0,95635.325198,0,422213.513744,0,0,0,0,0,719298.5110223,71173.843805,0,0,0,0,0,0,0,0,279419.06524011,300398.903535,0,0,0,0,0,0,0,0,28699.401447,0,0,0,0,0,0,0,72982.4424093,102550.80102419,19321.1340485,86709.316378,52392.659914,0,0,474505.43233172,0,0,0,0,0,0,0,0,0,0,0,0,72830.50004,0,0,428.14514261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84460.904388,0,0,0,0,0,0,0,0,0,0,0.330888328877502,0.383238109575542,4878279.78542231,80.8646271218182,0.0127185147886476,0,0,0,"-3"
"75","L-9-4",0,0,0,0,1077589.25883155,1637017.99137,0,495595.78171,0,0,0,0,0,0,177459.561010619,13697.61864,0,111094.865217,20099.80317,0,0,0,0,0,321424.7080434,0,0,0,0,0,0,0,0,0,0,268.3303297,0,43990.50719,73272.059582,0,0,0,0,0,385490.89389,0,14490.98538,57438.03037,22648.067794,0,0,0,0,0,134739.6734875,550622.387551,51749.59028072,0,0,0,0,0,0,0,107361.8721166,37393.195695,49305.21713,9647.92128682,0,0,0,0,0,0,5769.723076,54692.768611,108850.484827,0,0,33226.3412482,0,0,0,0,0,0,0,0,5139.229595,0,0,0,60196.557395,0,0,13920.399265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85458.38379,0,347.937944,0,0,0,0,0,0,0,0,0,0,0.287523478107347,0.281844991795806,5478204.64180991,77.9495133992229,0.0128675271979167,0,0.000892227360243056,0,"-4"
