"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"185","L-17-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249.17817883103,0,0,0,0,0,0,0,0,0,13967.2118002049,44415.7925626907,0,0,0,0,0,0,13807.5576255469,0,9442.23956817599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.06659182496,0,0,0,0,0,0,0,0,0,0,0,0,888.32799661011,0,0,12607.4561419209,12613.8796470646,0,0,0,0,0,0,0,0,0,0,0,0,400449.130196185,0,0,0,55651.1637176045,1.54346281749472,0,0,0,544573.580812497,319941.815626146,0,0,0,7339.14782387817,0,0,0
"186","L-17-19",0,0,0,0,0,42012.1468831649,111239.25917851,0,0,0,0,0,0,0,47382.9059651781,0,117206.244872465,0,0,0,0,0,0,0,160452.723206869,0,106953.020630041,9873.44142196069,0,0,0,0,0,0,0,13957.3692537997,0,55402.6806193373,23485.2376829236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8132.52611034732,15759.2121243193,0,0,14138.2485195658,0,0,8786.62525880312,2498.29455320506,0,0,0,0,0,0,1628.96706552546,0,0,0,0,2230.1035150854,630474.840446153,0,0,0,2924.38138122656,0,0,0,0,0,11.4529960121441,0,0,0,0,19999.0712017321,45451.3085105258,0
"187","L-17-2",0,0,0,0,0,486957.019908764,224692.61983834,0,0,0,0,0,0,0,0,40550.8940998209,0,0,0,0,0,0,0,0,0,22711.4233046952,0,0,0,0,0,0,0,0,0,0,17838.4357038515,0,0,0,0,0,0,0,0,106070.811982091,63855.6462121096,0,7018.02091314542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.296134972192,0,0,0,0,69953.7987520203,0,0,3520.27361763225,0,0,0,0,0,0,0,0,25687.8952114394,117197.706772858,0,0,10077.9680221798,17734.416236503,0,6019.45811688582,25288.8065465177,0,0,0,0,0,0,0,0,0,0,0,194703.454254545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","L-17-20",0,0,0,0,54652.0093301814,202736.690870063,722387.470023075,0,0,0,0,0,0,0,116559.440688619,0,71225.3714992122,0,0,0,0,0,0,0,0,0,0,216.92242413783,0,0,0,0,0,0,0,8706.14194401395,11600.0993364612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36773.5210034025,0,0,11892.3840507098,0,0,23157.7114606985,0,0,0,0,0,0,0,5243.98936755492,0,0,0,0,0,155222.430875861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19625.6549902102,0,0
"189","L-17-21",0,0,0,0,0,14.4156180610443,188834.552649749,0,0,0,0,0,0,0,0,3534.1606088578,28377.1767489045,0,0,0,0,0,0,0,0,0,124730.211193058,0,0,0,0,0,0,0,0,35423.7958858821,0,0,0,0,0,0,0,0,0,0,5972.45091551639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22367.9306678653,0,0,0,0,9685.34071955086,0,0,2927.53047749709,0,0,0,0,0,0,0,0,17747.3877178237,42445.1351838801,0,0,0,3605.10840782838,0,11820.4721227725,4030.70934478397,0,0,0,0,0,0,0,0,0,0,33238.305936826,163069.294585192,125073.48328406,0,0,0,0,2253.70512802955,0,0,23985.4699284179,65770.077180475,525093.422141121,0,0,0,0,0,0,0
"190","L-17-22",0,0,0,0,0,0,226292.326916179,0,0,0,0,0,0,0,0,3182.33338790748,79574.2364399552,0,0,0,0,0,0,0,0,0,1275.1119444163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507.27566348857,0,0,0,0,0,0,0,0,0,0,0,0,1639.89786869968,13807.1702375906,0,16687.5338334155,32246.664348274,0,0,0,0,0,0,0,0,0,0,0,346026.137857157,91812.7675118924,0,0,0,409978.668281762,0,0,0,0,199866.228320516,16103.4754447132,0,0,0,0,0,0,0
"191","L-17-23",0,0,0,0,0,0,594366.629906341,0,0,0,0,0,0,0,0,5659.51461370017,81800.065676331,0,0,0,0,0,0,0,0,0,28787.0665975863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64657606672367,0,0,0,0,0,0,50150.2435870457,0,0,0,0,0,0,0,0,0,0,0,0,1847.66578112272,0,0,0,0,0,0,0,0,0,0,0,0,14091.8341492054,0,0,12166.1684354418,14444.220212046,0,0,0,0,0,0,0,0,0,0,0,47771.6758515469,40195.1538110251,0,0,0,100539.087493397,0,0,0,0,0,334219.276308916,113957.545307409,0,0,0,0,0,0
"192","L-17-24",0,0,0,0,0,0,1010833.20025015,0,0,0,0,0,0,0,0,0,58960.7746361328,0,0,0,0,0,0,0,0,0,9395.17262372856,159531.202390846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52616.236259831,0,0,57783.6772464743,0,0,0,0,0,0,1888.48443458477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7947.96495957993,0,0,0,0,0,0,24720.655335769,22430.3848907475,0,0,0,0,0,0,0,0,0,0,0,12577.1188310731,10227.9867523233,0,0,0,11087.261028208,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","L-17-25",0,0,0,0,0,41023.2138120345,968221.212012448,0,0,0,0,0,0,0,0,0,25862.5806931891,20760.3958495712,0,0,0,0,0,0,0,0,64778.6271839087,21297.613254665,0,0,0,0,0,0,0,0,161427.395864142,5508.59312909437,0,0,0,0,0,0,0,13524.6679819834,6505.67462972007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51999.7783038814,0,0,0,0,0,0,0,0,0,0,8755.13538257613,0,0,3360.79371335956,0,0,0,0,0,0,0,0,14838.3675331911,9028.98757629523,0,0,1185.70275054571,0,0,9219.39518855696,8051.06465126366,0,0,0,0,0,0,119.657343552261,0,0,0,0,0,4531.10824555304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","L-17-3",0,0,0,0,0,229722.275816182,392246.639869149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25954.6265282626,0,0,0,0,0,0,0,0,0,111934.889467514,0,0,0,0,0,0,0,0,798.764341070518,0,0,34278.0935171012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44404.5189237354,0,0,2026.00134139618,0,0,0,0,0,0,0,0,0,12249.4045493154,0,0,9538.5494499005,0,0,785.547377918752,0,0,0,0,0,0,0,0,0,0,0,0,89575.3441959556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486485.510900058,0,0,0
"195","L-17-4",0,0,0,0,7508.81874138202,494277.418104863,200066.742056473,0,0,0,0,0,0,0,0,128031.033742282,16234.3486415767,0,0,0,0,0,0,0,0,0,122452.958357829,0,0,0,0,0,0,0,0,0,30909.7745467608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822.9370659258,0,0,16707.540216157,0,0,0,0,0,0,0,0,0,0,0,0,402945.121720013,0,0,0,0,1043.0516864098,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","L-17-5",0,0,0,6803.12724172471,98427.5205779977,228980.445630577,245883.71207478,0,0,0,0,0,0,0,0,98501.6166017608,24855.0723466385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16005.1014363793,0,18149.3031944722,0,0,322568.813752697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10092.4650807392,0,0,1948.71746733239,0,0,0,0,0,0,0,0,0,144.046399436631,0,0,14439.9892253016,0,0,2085.41022067293,0,0,0,0,0,0,0,0,0,0,0,0,0,78538.7036740689,0,0,0,0,257509.514743953,0,0,0,0,0,0,0,0,0,0,15066.5468257929,0
"197","L-17-6",0,0,0,0,0,112404.745500051,97491.3930596414,0,0,0,0,0,0,0,0,0,79866.4240720196,0,0,0,0,0,0,0,0,963.460416786473,151420.76855015,0,0,0,0,0,0,0,0,43748.7019068801,0,46911.7902968521,0,0,0,0,0,0,0,0,1881.02285378355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845.03600023048,0,0,0,0,0,0,0,0,16149.484557384,11730.4727386204,0,0,1798.88019180569,16978.3022166551,0,757.198717891486,8964.57933943549,0,0,0,0,0,0,1034.70456525363,0,0,0,0,1223.98471789168,64781.5484003389,0,0,0,8163.63440056499,2944.86307611909,0,0,0,180806.772115659,510566.613367088,0,0,0,75268.4194192251,297.364518449488,0,0
"198","L-17-7",0,0,0,0,0,209978.425343305,208812.016974999,0,0,0,0,0,0,0,0,2186.20991119559,0,0,0,0,0,0,0,0,0,10444.3805851775,27798.3311430478,0,0,0,0,0,0,0,0,57040.93837002,230785.024566159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594.33505391481,0,0,0,0,0,0,0,0,9475.37739428658,67705.9651237147,0,0,7069.28354517278,19202.1670320592,0,5942.1777383282,20543.9375005841,0,0,0,0,0,0,10528.844551684,0,0,0,0,174857.017541301,0,0,0,0,0,0,0,0,0,43976.8506540583,225333.198848639,0,0,0,38274.7291450131,67450.7270705931,0,0
"199","L-17-8",0,0,0,0,107892.138455325,495004.070873966,470568.431503864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5170.23402975246,0,0,0,0,0,0,0,0,0,0,19720.7659022021,85619.002744464,0,0,0,0,0,0,0,0,0,0,0,406.799885334593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521.9476219621,0,0,3803.72332469978,0,0,0,0,0,0,0,0,7669.90517572079,23614.5816975008,0,0,12734.3981888015,0,0,2601.55296216817,0,0,0,0,0,0,0,0,0,0,0,0,155068.257012365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36603.9637036652,0,0,0
"200","L-17-9",0,0,0,0,0,650719.131796807,127387.432571784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78549.897054268,0,0,0,0,0,0,0,0,0,15214.903583111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400.0429000847,8411.01702897794,0,0,17713.803790673,0,0,911.570578073199,0,0,0,0,0,0,0,0,0,0,0,0,526692.289636416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","L-18-1",0,0,0,0,471566.941701104,0,0,67752.9247264111,165874.143227777,0,0,0,0,0,0,0,0,0,13584.4081004861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106750.85310413,0,0,0,0,0,0,0,0,0,7783.99220116215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39270.0899124915,0,0,24519.960772676,0,0,0,1663.10629373799,0,0,0,124.318117309244,0,0,0,5222.23487824171,0,0,0,0,0,0,0,0,12886.3155148399,18930.2482515092,0,0,10970.3961271025,12139.2822145385,0,0,36423.4497012595,0,0,0,0,0,0,0,0,0,0,0,39195.9903303463,0,1166.5770010791,0,0,50084.9963148751,0,627.613004716234,0,0,0,0,104575.553446445,0,0,120659.889169737,0,128226.5851746,0
"202","L-18-10",0,0,0,0,0,760.899629410459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35639.3339473661,62775.7295387262,93628.1263533147,0,0,0,0,0,0,0,0,288.091579604029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477.44313189253,0,0,0,0,0,0,0,2801.11362611567,0,0,0,0,0,0,0,0,0,191.636732940699,0,0,314.254509327878,1222.77910502931,0,0,3331.68772801192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628996.614446534,0,605572.274409565,0
"203","L-18-11",0,0,0,0,0,14466.0794410059,0,6246.66655105335,0,0,0,0,0,0,0,0,0,41890.1882872542,121332.376743588,0,0,0,0,0,0,0,0,21848.7141068388,118508.143459162,0,0,0,0,0,0,0,0,0,220664.823285574,0,0,0,0,0,0,0,0,0,223658.172328614,0,0,0,0,0,0,0,0,0,78.4480938378594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.276859175876,0,0,2468.44245623637,0,0,0,0,0,0,0,0,8000.05261077259,0,0,0,17482.7794970774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576.27242256117,0,247.717284368215,0,0,0,0,341.2123357772,0,0,0,0,467708.971243536,0,0,6159.84380218183,0,166096.921310454,0
"204","L-18-12",0,0,0,0,0,0,0,17444.2033703258,180219.09641442,0,0,0,0,0,0,0,0,36362.7568294686,232024.495366809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139835.095529817,0,0,0,0,0,0,0,0,0,168923.773493847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10062.6433908802,0,0,1034.44416455744,0,0,0,0,0,0,0,0,0,0,0,0,9253.01478483558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218860.387607611,0,0,105571.93772468,0,761.563150622452,11629.2026982875,0,92641.1076722841,0,0,0,0,0,0,0,0,0,215376.262274326,0
"205","L-18-13",0,0,0,0,40569.7817683613,8141.49715221029,0,0,372558.153003574,0,0,0,0,0,0,0,0,0,49784.4695196766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191444.630163778,0,0,0,0,0,0,0,0,8629.90358218659,1545.14619202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50225.3151708609,0,0,0,0,0,0,0,4641.35336230143,0,0,0,0,0,0,0,0,0,0,0,0,17830.9815567543,0,0,5652.68775296642,0,0,0,0,0,0,0,0,0,0,0,277613.028700411,0,260753.09039526,15339.9395301084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135270.074716236,0
"206","L-18-14",0,0,0,0,12060.2153652817,0,0,0,276892.46203281,0,0,0,0,0,0,0,0,0,199765.366270398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33764.7601728395,0,307367.682127605,0,0,0,0,0,0,0,0,32280.993997266,69772.9951804037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9665.09021503003,0,0,0,0,0,0,0,0,0,0,0,0,10158.295449082,0,0,1540.61203866405,0,0,0,0,0,0,0,0,0,0,0,24967.6729766704,0,118146.872752888,0,0,0,26042.0357160093,0,56760.5746732022,0,0,0,0,0,0,0,56368.4879498058,0,204445.927764278,0
"207","L-18-15",0,0,0,0,0,0,0,22414.7624351639,0,0,0,0,0,0,0,0,0,0,62.837125435784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29508.7369354956,142476.986716318,91117.0916210456,0,0,0,0,0,0,0,0,18419.2498162952,37838.1204669885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332.13108833595,0,0,0,0,0,0,0,0,0,0,0,0,2478.56986519133,0,0,1056.08958470974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3189065087494,0,0,0,0,0,0,0,0,0,0,0,0,480439.412013037,0,608843.637477201,0
"208","L-18-16",0,0,0,0,0,0,0,88365.1898798658,22258.2839635269,0,0,0,0,0,0,0,0,73361.1761051718,271244.865413676,0,0,0,0,0,0,0,0,68117.1299751566,202781.831822934,0,0,0,0,0,0,0,0,0,31943.6859348658,0,0,0,0,0,0,0,357.242554514341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9279772671995,0,0,0,0,17971.1362364211,0,0,5251.38155427549,0,0,0,0,0,0,0,0,0,0,0,0,1218.22031940875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55364.8856103866,0,0,1563.06100974458,0,7496.03564651549,0,0,13707.5952455719,0,0,0,0,435595.377127434,0,0,0,0,143390.7401589,0
"209","L-18-17",0,0,0,0,0,80041.5883357466,0,239626.465308695,299731.558923615,0,0,0,0,0,0,0,0,59183.540639211,300695.295631387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.368209333677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.274067710828,0,0,0,0,0,0,0,0,7999.96870248183,0,0,0,4617.33490989111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219809.454703777,0,0,0,0,27930.2464716462,0,0,137983.665757127,0,0,0,0,0,0,0,0,0,61012.3424499733,0
"210","L-18-18",0,0,0,0,0,103983.760545377,87405.7440239516,128669.152602739,405547.438807431,0,0,0,0,0,0,0,0,74523.6538443932,185158.484097373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16082.5255771529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8908.14655532377,0,0,0,0,0,0,0,0,0,0,0,0,3232.56517815239,0,0,735.335064672998,0,0,0,0,0,0,0,0,0,0,0,235661.689700857,0,189477.510949074,0,0,613.886949524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","L-18-19",0,0,0,0,0,0,0,0,633103.387793099,0,0,0,0,0,0,0,0,0,36321.8567567421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76071.6689254959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6638.69864992625,0,0,0,0,0,0,0,0,0,0,0,0,15599.6267584288,0,0,1841.87572009243,0,0,0,0,0,0,0,0,0,0,0,119304.343338195,0,524983.151183312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26135.3540061975,0
"212","L-18-2",0,0,0,0,266409.033005141,0,0,0,35368.8936943816,0,0,0,0,0,0,0,0,0,13192.8469411478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5954581208283,46139.8197854228,0,0,0,0,0,8355.86615672453,72186.9447131761,0,0,17440.2561154383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728.62804809441,374263.510781037,0,0,0,14096.9065253965,0,0,0,0,0,0,0,0,0,0,1595.46559432272,0,0,0,0,0,0,0,0,5291.65873094144,32667.1645714704,0,0,465.120273779642,12737.3156826156,0,0,38235.5023991496,0,0,0,0,0,0,0,0,0,0,140785.236647347,175830.880146174,0,0,0,0,59985.5963823233,0,0,0,0,0,0,0,0,0,12007.6664417448,0,103139.083054343,0
"213","L-18-20",0,0,0,0,0,0,0,132077.918350632,92005.3375379212,0,0,0,0,0,0,0,0,9620.48332215921,76646.856138287,0,0,0,0,0,0,0,6518.70937614871,31303.0036619225,98701.6189858584,0,0,0,0,0,0,0,159025.680034278,72490.382914694,77077.6117969869,0,0,0,0,0,0,0,0,76854.6374119156,46042.5009721506,0,0,0,0,0,0,0,0,0,544.354517092787,0,0,0,0,0,0,0,0,0,0,0,0,56753.8323822998,0,0,0,0,23.4401666832571,0,0,7095.47530659186,0,0,0,0,0,0,0,0,8697.17286881184,24895.7522127285,0,0,20166.2062184724,15180.1193045708,0,2469.25256282361,44412.0171289414,0,0,0,0,0,0,1753.67413225893,0,0,0,14056.2023606582,0,30836.0865293091,0,0,0,0,0,0,0,0,0,0,0,0,0,133650.308109264,0,201101.529067233,0
"214","L-18-21",0,0,0,0,0,10647.9264367404,0,0,118474.899681517,0,0,0,0,0,0,0,0,25091.7996216398,84237.2323664378,0,0,0,0,0,0,0,0,0,49975.1576942188,0,0,0,0,0,0,0,0,0,95751.8524815553,0,0,0,0,0,0,0,489477.580320291,0,303502.801521453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5592.37272247945,0,0,0,0,0,0,0,0,0,0,0,0,10542.0875693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59548.6575297875,0,0,9908.42825530788,0,0,0,0,40408.5901676088,0,0,0,0,28312.874522587,0,759.030644552379,0,0,107768.847544715,0
"215","L-18-22",0,0,0,0,0,9428.82030614792,0,26543.5808817758,244685.336359679,0,0,0,0,0,0,0,0,0,240774.473346179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8170.88017358452,0,0,0,0,0,0,0,629061.205086595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675.02755308864,0,0,0,0,0,0,0,0,0,0,0,0,12187.5364004564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42745.2357889869,0,0,59721.5274613369,0,9727.80456644645,0,0,156278.497866679,0,0,0,0,0,0,0,0,0,0,0
"216","L-18-23",0,0,0,0,0,0,0,6792.66408571904,585832.293719534,0,0,0,0,0,0,0,0,0,454297.65807478,0,0,0,0,0,0,0,0,59662.022703537,43990.4457911389,0,0,0,0,0,0,0,0,0,31599.2607248583,0,0,0,0,0,0,0,101699.639208266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16840.8519427457,0,0,0,0,0,0,0,1440.22603388429,0,0,0,0,0,0,0,0,0,0,0,0,18224.8861433556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109877.495120596,0,1272.18519745247,0,0,6840.40021820807,0,0,0,0,467.142559446637,0,0,0,0,1162.87400274358,0,0,0,0
"217","L-18-24",0,0,0,0,0,0,0,54061.2665321622,494576.884228245,0,0,0,0,0,0,0,0,64553.2493632926,38683.7721082507,0,0,0,0,0,0,0,0,833.85503290451,45975.5062664865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157518.308524482,19299.9647175775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127.69208325782,0,0,0,0,0,0,0,0,0,2.19490559844928,0,0,1459.09990480555,0,0,884.742509184781,0,0,0,0,0,0,0,0,0,0,0,170274.747095858,0,389747.103886773,0,0,1.6618471229047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","L-18-25",0,0,0,0,0,15250.1676532517,0,41088.9371321526,113449.873097178,0,0,0,0,0,0,98.0359772833816,148.85294662104,91324.4612641403,118196.251465897,9.92216520702311,0,0,0,0,0,0,48039.4215951511,16082.1408587347,0,0,0,0,0,0,0,0,0,0,34020.7290232019,0,0,0,0,0,0,63.9214305604658,66429.3731447183,93.8585179524716,28912.7859816136,36.4470155475002,0,0,0,0,0,50.0486403586563,47.0275940186979,59.3042454605044,2647.18660704778,10.028181551312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445.55984039335,0,0,0,0,0,0,0,0,7999.41072680456,28659.2800210189,0,0,4986.12357175691,22883.1253256926,0,531.676576275933,48052.536304855,0,0,0,0,0,0,25683.1352791012,0,0,0,90562.3133833617,4185.65423787338,307448.544853047,0,0,6186.3662345864,37501.3260175576,15691.156933678,0,0,0,82.2945170486248,0,0,0,0,259042.696569682,0,0,0
"219","L-18-3",0,0,0,0,214816.433961548,190184.059078114,0,0,58344.6694170875,0,0,0,0,0,0,0,0,38422.9382721405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22563.4324165092,72239.5376278839,0,0,0,0,0,224135.284328063,0,15166.3095036051,0,22593.9137727881,0,0,0,0,0,2039.74325313683,0,0,0,0,0,0,0,0,0,26334.9794039645,107654.239096999,0,0,0,0,0,0,0,0,0,0,459.269159703912,0,0,745.533684314385,0,0,0,0,0,0,0,0,12715.8187872093,10310.0230994625,0,0,15014.3491914174,1945.6509893937,0,562.796229270835,5789.96291666973,0,0,0,0,0,0,108.47938785444,0,0,0,161836.741246415,81318.1464431526,25081.6271036613,0,0,0,0,59658.769918253,0,0,0,0,0,0,0,2604.36253430399,0,27160.9862642315,0,40191.9066550866
