"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"54","L-4-3",0,0,0,0,0,124953.717854208,0,0,0,0,0,0,0,0,299388.835951044,0,0,0,0,0,0,0,0,0,596922.5765876,166948.434857206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8893.6423687726,298270.77561249,26543.944193108,0,0,0,0,0,0,0,1539834.2101262,1555980.95335742,228791.438954483,38741.5529077026,85.970339016329,45.0739576179404,31.0244910840879,0,0,0,0,0,0,0,0,0,0,0,0,20698.1189253643,1599.58291401183,0,76967.7992655266,23752.3291877646,0,0,173000.08494228,0,0,0,6516.46503902027,0,0,0,0,76553.3189839925,178206.080872531,0,285174.994791861,32099.1509586085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","L-4-4",0,0,0,0,248078.315913022,71171.8679227496,173027.959892117,131063.809688336,0,0,0,0,0,0,216581.392301233,0,92819.0672478693,42852.6523378483,0,0,0,0,0,0,535546.056004375,180989.931589924,0,0,0,0,0,0,0,0,0,0,0,56529.5982907739,20727.7612430127,0,0,0,0,5538.57687964669,705465.451127957,1265779.73875752,20758.9516737742,69209.6513189718,8558.18577989452,0,0,0,0,0,583783.18536376,299662.382869193,44084.2283584807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957.96462589895,2889.94133856577,0,26523.2306620447,8338.20754428981,0,0,130481.726001283,0,0,0,0,0,0,0,0,96388.4933297967,245475.403761305,90500.1194264712,218087.820581076,39600.5367237133,30360.0464854628,0,23168.1446744441,49184.6214854098,0,0,0,0,0,0,19814.9478015318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","L-5-0",0,0,0,0,174717.958666119,336957.901346771,143187.301295941,179786.477934915,0,0,0,0,0,0,74238.6192085668,0,0,0,0,0,0,0,0,0,1989085.45241411,807574.688055418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17843.498306191,0,0,18447.2929366666,1642726.26030354,669083.332728769,37950.72297114,0,0,0,3553.80686097556,0,0,235569.960477333,2796050.72079334,1468585.64437558,0,237331.304052485,0,0,0,0,0,0,0,12050.4191463452,0,0,0,0,0,0,305476.860941455,24608.5802337974,0,4566.59721074273,13073.8648697786,0,0,417234.135340468,0,0,0,432677.936825719,0,0,0,0,392569.842176224,77084.3495143236,0,269741.379106969,135731.583198172,0,0,8203.73204610564,23216.3024858286,0,0,0,0,0,0,11073.9695118637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","L-5-1",0,0,0,4405.82986442369,0,959810.916834288,0,355549.539308691,0,0,0,0,0,0,43260.9664290208,88896.2146451392,0,480220.900351934,0,0,0,0,0,0,132293.617205227,566904.13425231,0,0,0,0,0,0,0,0,0,71931.9242846373,53938.3058578016,86295.5542092384,0,0,0,0,0,119449.744143736,696388.228836,457813.393958258,9717.50795639897,0,319559.65094366,0,0,0,0,0,150813.074656178,4882.77134770082,0,28776.0786760374,0,0,0,0,0,0,86457.4891242502,26784.5499124289,0,0,0,0,4418.63160598509,32393.8507686455,0,0,0,2244.20960095254,4250.81524476977,0,0,17190.4147231743,0,0,0,389900.544433024,0,0,0,0,182207.378674392,29168.7018447886,0,77828.2212648357,45100.578256091,0,0,72572.7076973441,158573.353653101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","L-5-2",0,0,0,0,0,207584.196764656,0,0,0,0,0,0,0,0,600.594961091676,0,4110.81044629996,0,0,0,0,0,0,0,182046.354607027,1449307.55641053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427801.334407649,1343314.2263872,380670.315633783,0,0,0,0,0,0,0,138123.453600104,761712.456054579,32898.9721744141,67735.1326211396,0,0,0,0,0,0,0,0,52007.4590553547,0,0,0,0,0,0,15071.214413768,11917.1789836719,0,108418.610065061,56695.8191004992,0,0,2648.94083947391,0,0,0,106329.14435902,0,0,0,0,79764.101087065,0,0,119236.687634752,50806.2129176872,0,0,48353.741242146,112845.291368833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","L-5-3",0,0,0,0,0,81640.169145339,0,0,0,0,0,0,0,0,0,36603.5361793243,0,4833.90971596374,0,0,0,0,0,0,114813.43893591,788364.662284077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17347.2370994607,356257.945256206,502454.736125935,152729.425578853,0,0,0,0,0,0,0,1194830.75627938,765314.011237946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206132.328947155,39802.7456284401,39648.5664090223,74640.9700421901,16054.93788402,0,0,310972.591563481,0,0,0,206458.984129242,0,0,0,0,448420.946999114,110410.306615784,0,96825.7733642571,51051.5215157214,0,0,54696.1240125566,89694.6538471286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","L-5-4",0,0,0,0,14510.7858242604,904269.106839478,0,148538.059172027,0,0,0,0,0,45621.1949254097,0,0,17616.9322774462,0,0,0,0,0,0,0,868502.461936869,120757.835560827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131886.845167428,1049000.25196021,222746.453376092,600360.592431316,0,0,0,0,0,0,0,429024.453138738,20492.7487466431,6763.67876254536,694.510922381578,0,0,0,0,0,0,0,73280.3733564469,0,0,0,0,0,0,0,0,0,0,0,0,0,47576.6836717443,0,0,0,456642.752900152,0,0,0,0,230349.980554327,84732.4581778848,0,79402.8223457562,55866.5131602638,0,0,52987.7473101817,98374.4520098213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","L-6-0",583876.779890332,0,0,21034.0722433,752455.942930305,803965.216931077,51830.9292098289,0,0,0,91139.8940876018,0,0,0,55240.4109279564,91010.0011933506,0,0,0,0,317215.831741794,0,0,0,97327.5953264742,0,0,0,0,0,97898.6029536606,0,0,0,2360.02960320075,60843.12765388,258530.266272603,33970.6036394367,0,0,818363.499265777,0,0,0,246634.931228678,480247.143332852,1873933.45491823,112392.752952019,7530.02859621076,0,322078.01861444,0,0,46108.6912647076,14854.5973977841,110241.901096475,196515.010831104,9666.01991900436,76.3322364718318,52.539624097846,132243.602116377,0,0,0,21761.2349420649,223848.674704018,1189.14334510667,0,0,0,0,0,21959.0870547178,53866.977186457,14135.4137536877,331316.033030317,217258.448469842,0,0,315819.202106928,0,0,0,14103.525226896,0,0,0,0,724657.63677734,506325.497195501,0,216702.742378528,86136.6667035018,44911.3364348763,62364.3456566349,15784.2838573584,81288.3935954568,123182.939402559,0,0,0,0,0,69276.1133591731,0,0,0,1397276.20578045,13502.4588132211,91.5322020437079,0,0,6761.11155313092,153387.035331484,0,0,0,10418.9325665762,200482.283970003,0,0,0,37589.8279706633,18312.4808137255,286652.615682764,0,0
"62","L-6-1",0,0,0,0,253721.382301899,407360.805589828,0,0,0,0,0,0,0,0,29816.2518096896,181424.179361587,10220.9775018038,0,0,0,0,0,0,0,0,31852.7063048061,0,0,0,0,0,0,0,0,0,84981.4798860773,2812.40890630925,19594.8337685564,0,0,0,0,0,0,27891.0692940549,158892.219885983,1471507.30936187,134646.183271359,15.0790032823123,7.24019537381415,0,0,0,0,64609.42069749,206.543348376018,53730.6051630106,65.4414290152564,34.3107196230884,23.6161338229476,0,0,0,0,0,0,0,0,0,0,0,29006.2207446478,409.428995524192,282.479374100058,90461.0861552108,468086.855030745,256017.285130076,0,0,20809.9063331338,0,0,0,79274.9649898386,0,0,0,0,518137.786717386,484797.639222066,0,76727.0612123698,58727.6506351971,37043.2864105127,0,7686.76544764236,115502.663107047,0,0,0,0,0,0,0,0,0,0,252643.858719952,1954.96079599221,2389.01769252297,0,0,80484.139275964,800.557065880602,31437.763531692,0,0,87012.7693764439,0,0,0,0,0,44328.1157858297,82563.4224363239,0,0
"63","L-6-2",78755.4319433728,0,0,0,20162.1574180496,250450.960157175,0,0,0,0,21458.8080638231,0,0,0,1412.09224060219,10803.6116287509,14829.9752028263,0,0,0,0,0,0,0,0,59.9153049483536,0,0,0,0,16769.3490434059,0,0,0,0,6672.36868077334,37753.3256746105,0,0,0,362136.310288901,0,0,0,32249.7899463862,439174.320940397,666545.257576699,147045.585907531,0,0,2348.21223840204,0,0,0,79806.3804787423,16991.6069894862,81805.8591929018,55414.1027772019,0,0,0,0,0,0,0,0,0,0,0,0,0,11293.0045725831,104593.33265228,61261.8027361152,19077.6484367508,132205.788879009,46701.5224576817,0,0,451138.963384923,0,0,0,220097.090450057,0,0,0,0,680220.809683226,49525.5430386208,0,72745.4549609454,22176.2428577331,0,0,18281.3885986932,7222.36672849033,0,0,0,0,0,0,0,0,0,0,728222.804537167,158737.136562757,3802.45066232721,0,0,31296.5855606201,9269.24896130648,0,0,0,39710.4851022926,0,0,0,0,71076.5114672133,232076.328239243,246622.218044055,0,0
"64","L-6-3",0,0,0,0,427147.123991419,339069.801506673,0,0,0,0,0,0,0,0,182690.104013054,132785.41215391,7.36999033650283,43303.0904064946,0,0,0,0,0,0,16746.5638162357,78950.0028381,0,0,0,0,0,0,0,0,26123.3017724097,80202.8057959706,110390.231928813,0,0,0,0,0,0,0,338113.485586577,126590.021907073,1305901.91301259,44771.006887921,0,0,0,0,0,8629.8200136942,25408.3081058079,42382.1525602488,56593.8903288841,166.681194430541,0,0,0,0,0,0,0,76591.3715970943,19881.8337878115,0,0,0,0,0,0,0,9902.56988660341,82530.4552526734,106274.433656898,0,0,21419.093323191,0,0,0,45918.1726150788,0,0,0,0,181522.152512025,289232.953575813,0,59296.6624272288,49851.3204477658,70777.9567308333,0,36989.4704331365,305496.016171157,0,0,0,0,0,0,45625.5170588265,0,0,0,202062.696582607,0,23289.6893011378,0,0,57710.4659370846,0,42435.9898209419,0,0,0,0,0,0,0,0,0,647217.532652108,0,0
"65","L-6-4",0,0,0,0,22006.4944142473,63667.369082918,16529.779430553,0.164301694610531,0.0517981209902074,0.0110044771233242,0,0,0,0,25061.738363406,21105.8643341504,0,0,0,0,0,0,0,0,0,4170.30981037787,0,0,0,0,0,0,0,0,0,15159.3786212055,64923.1059852237,0,0,0,0,0,0,0,233721.114373216,210136.580538938,1515238.68646885,202667.408755254,0,0,0,0,0,0,260885.700323125,26634.0727018376,221081.173056572,39576.6777493362,32497.2932403876,0,0,0,0,0,0,7188.68311783481,1090.45039500121,0,0,0,0,0,51754.1225606838,23973.1886437029,22983.6465223708,133198.427672509,94624.1310751829,0,0,232924.851322788,0,0,0,183626.660260679,0,0,0,0,860186.880029845,66033.0990808623,0,101683.141574367,36907.7899017124,0,0,20655.902380496,18838.8482261333,0,0,0,0,0,0,0,0,0,0,534459.39600893,35839.083082795,4214.55861747258,0,0,33434.1926064692,0,0,0,0,740.247276657779,0,0,0,0,100072.979783109,170832.036935326,49674.586026311,0,0
"66","L-7-0",0,0,0,0,93620.9435843196,1939263.09763929,88544.9292710434,0,0,0,0,0,0,0,10615.2654564731,197196.146953887,0,0,0,0,0,0,0,0,120150.131709242,1215049.31518466,178570.922354422,0,0,0,0,0,0,0,0,0,0,8410.97896900612,0,0,0,0,0,123554.109625882,1649299.2718649,3020080.61836589,62979.2245852848,396476.539583127,0,0,0,0,0,607296.43604625,1014523.68893752,956956.744102908,110999.133380316,147.972033034308,0,0,0,0,0,0,0,0,0,0,0,0,13671.2857980117,0,40018.4578048534,27720.1983273356,29493.9444476569,231737.425126385,159119.649485055,0,0,3762.74673340347,0,0,0,2132.21017789471,0,0,0,0,129478.209984866,68706.9953077317,0,263211.430056226,142839.31683133,11394.7073051362,0,6818.41200440845,28779.5520602406,0,0,0,0,0,0,7380.58473905299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","L-7-1",0,0,43301.4783343848,0,1003168.91214294,453756.638657343,34946.5385032793,17911.6898335816,0,0,0,0,13871.6186399222,0,21551.2405154851,691413.430481401,0,103879.480753773,48007.8582675761,0,0,0,67392.8518803707,0,38709.7606425527,0,0,0,0,0,0,0,0,0,0,0,19980.2365077756,19215.5378627037,66972.8784547134,0,0,0,0,0,554586.863590887,376400.746717838,25350.0826834395,83632.6156294411,0,0,0,0,0,0,58666.8142787879,10971.3421359165,98529.6688312484,1127.71925918569,0,0,0,0,0,0,3223.70582924073,28299.6681100811,0,0,145.555707991412,0,0,133734.804131929,6298.32573641269,8876.76600236836,31158.803133602,200412.680449688,328258.500361751,0,0,113697.816502887,0,0,0,0,0,0,0,0,46242.5235620525,103984.820324573,0,16320.8688973661,22455.7260585215,44211.8912232553,0,18502.7723574543,79951.0240419554,0,0,0,0,0,0,0,0,0,0,0,374205.453686928,0,0,0,0,218801.308331989,0,0,0,0,0,0,0,0,0,127870.504586869,0,0,0
"68","L-7-2",0,0,0,0,300557.162561959,267650.707630312,0,0,0,0,0,0,13588.8664637665,0,31021.8378682925,24168.5162485064,0,19652.7359539555,274655.156846513,0,0,0,0,0,9628.1151989574,145540.463652011,537928.423154428,0,0,0,0,0,0,0,0,0,35543.6733031183,9455.06580194658,7770.37805431314,0,0,0,0,0,95325.1467063028,2016053.79691877,56458.7477026636,75882.060523539,319.581046662921,0,0,0,0,0,212044.343951983,92476.7265019729,223757.087366234,0,2734.25483890187,0,0,0,0,0,9639.8869995259,0,30281.0866318038,0,21837.1305317298,0,0,0,188599.165621708,79858.5028552493,62805.6190886764,135896.111839478,48401.3242025788,0,0,3379.75800703436,0,0,0,0,0,0,0,0,14735.8876567807,12087.7579271666,0,32762.1627679229,63989.6897323096,50096.6079621806,0,4767.6174873943,92187.419577832,0,0,0,0,0,0,14024.501451128,0,0,0,0,2234.61796333013,0,0,0,0,331027.116243249,0,0,0,0,109174.956667625,0,0,0,0,0,0,0,0
"69","L-7-3",0,0,0,0,66277.1830276999,837743.270439918,168928.996317511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14362.7032418976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19405.3929109315,334714.216439801,1216383.82364045,20.9166685903023,7.73971404819354,3.24900070435104,1.56001026253202,0,0,0,352606.357259801,79.0546515507845,1177105.67852502,379506.583101884,0,0,0,0,0,0,0,0,1824.48960751511,0,0,0,0,0,0,187801.725870479,40064.9817747474,39312.3685237437,96838.9239691876,27587.3248591137,0,0,432624.41806902,0,0,0,0,0,0,0,0,63119.8286756138,42102.6320192343,0,99296.8162537817,33354.8194477515,0,0,2004.60716358533,0,0,0,0,0,0,0,15019.410493962,0,0,0,0,0,0,0,0,0,74135.9158863366,0,0,0,0,0,0,0,0,0,37764.8624827084,0,0,0
"70","L-7-4",0,0,0,0,165540.618912976,550017.571881482,12076.2331114362,0,0,0,0,0,0,0,0,44173.606255022,0,0,0,0,0,0,0,0,153764.908349071,517896.748758826,15501.9956976703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75865.4284839666,1014146.28937556,1783929.09310186,133.735426750477,0,0,0,0,0,0,3406.26933576769,179883.933553883,352474.030513947,301903.480628513,0,0,0,0,0,0,14336.9515618289,0,0,0,0,0,0,0,0,13544.7210907443,5165.59366207586,30126.8483334941,122345.165928037,77408.0362667338,0,0,0,0,0,0,0,0,0,0,0,51058.969140945,47611.4095721595,0,166990.907386423,60697.6589191065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","L-9-0",0,0,0,49895.0876570234,2615574.80559811,1096118.27671461,48000.353105256,836781.088674772,0,0,0,0,0,0,0,41570.6556770204,0,86356.7652206885,321600.447392211,0,0,0,0,0,2296.24083748902,0,0,160307.237732202,0,0,0,0,0,0,0,23528.4068568752,0,814598.303992961,595417.972575179,0,0,0,0,0,703241.855716013,72572.2177457763,481171.856496145,167687.829778369,22489.2290382707,0,0,0,0,0,525355.754770009,701338.478900951,118717.581591952,175311.353330375,33291.0804445563,0,0,0,0,50348.1714994041,91584.3464559966,27414.0299585143,133101.654702662,6542.81293094208,0,0,0,0,94110.6730658971,111429.826185958,42789.5104458228,99058.094062646,228366.161212067,0,0,1987369.30647605,0,0,0,0,0,139365.590446439,0,0,2059.8403812154,0,0,0,51314.7942414216,16889.4233104686,0,27045.4046910623,45557.8822493765,0,0,0,0,0,0,0,0,0,0,0,0,49855.8463193067,0,19311.4286506261,0,0,0,0,43261.5785165384,0,0,0,0,0,0,0,0,0,0
"72","L-9-1",0,0,0,54181.8624652604,428498.849237685,2008778.84839541,547028.647863104,0,0,0,0,0,0,0,41040.6967309841,0,225506.809172962,167041.983392877,8719.7430342051,166444.682893279,0,0,0,0,466083.450830887,0,0,0,0,0,0,0,0,0,13544.197706875,0,157625.987312484,82038.4476869068,0,0,0,0,0,0,199754.135049228,316459.880894529,0,99439.6314064289,0,0,0,0,0,0,199336.759131246,54409.941836918,0,0,0,0,0,0,0,196154.971638008,103024.330861802,0,0,24514.2419094119,0,0,0,0,0,0,0,7262.98009454606,55611.2038994086,0,0,2470.40325295121,0,0,0,0,0,0,0,0,7995.89601653391,0,0,0,80829.3255308651,11782.3792266576,0,8171.45720589585,22420.286716475,0,0,0,0,0,0,0,0,0,0,0,0,97.7800032300511,0,0,0,2017.45441984662,0,0,0,0,0,0,0,0,0,0,0,1712.5830593092,0
"73","L-9-2",0,0,0,2176.09220141899,430142.610055122,770080.627854716,43792.8803607549,1200059.08262999,0,0,0,0,0,0,61191.0281744122,335012.234336047,10321.3488514481,479264.543061082,17841.9204092927,46317.6630522089,0,0,0,0,126621.902093194,0,0,0,0,0,0,0,0,0,65769.2911007526,32798.0361562711,392.719514269445,316730.712453155,60003.0438922188,0,0,0,0,0,351792.672503722,486654.436094487,45661.404069697,119586.336743426,3835.24761743433,0,0,0,0,0,148051.493985989,139092.246847298,97403.6670299712,0,0,0,0,0,0,25804.4293243128,33938.4097695281,21084.1335929693,0,6327.31663050905,0,0,0,0,0,0,0,0,8436.66202833073,0,0,2920.60977568443,0,0,0,0,0,0,0,0,9799.37027074315,0,0,0,47943.5759672608,0,0,24988.9797232061,0,0,0,0,0,0,0,0,0,0,0,0,0,84580.2622023019,0,0,0,0,78613.5021296284,0,0,0,0,0,0,0,0,0,0,24969.25371077,0
"74","L-9-3",0,0,0,0,959482.615342148,1342457.2982356,64260.2726301767,2023.53525898409,0,0,0,0,0,0,80427.1964430738,0,36617.2395405351,208544.331863228,165390.284830595,0,0,0,0,0,17777.6117911977,0,0,0,0,0,0,0,0,0,0,0,95635.3259480629,0,422213.538127901,0,0,0,0,0,719298.823138694,71173.8292189406,0,0,0,0,0,0,0,0,279419.058297837,300398.891683036,0,0,0,0,0,0,0,0,28699.4018141313,0,0,0,0,0,0,0,72982.4481856673,102550.804373901,19321.1340485327,86709.3164829241,52392.6602984299,0,0,474505.448206056,0,0,0,0,0,0,0,0,0,0,0,0,72830.1075036095,0,0,428.145142630065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84460.9044772954,0,0,0,0,0,0,0,0,0,0
"75","L-9-4",0,0,0,0,1077589.27167833,1637017.9860425,0,495595.7744005,0,0,0,0,0,0,177459.568467923,13697.6193712691,0,111094.864121774,20099.8039903465,0,0,0,0,0,321424.695453429,0,0,0,0,0,0,0,0,0,0,268.330329697497,0,43990.50838595,73272.0671152349,0,0,0,0,0,385490.920305407,0,14490.9853772539,57438.0325620408,22648.0664167129,0,0,0,0,0,134739.683818983,550622.42053122,51749.5847742793,0,0,0,0,0,0,0,107361.873755352,37393.1945929733,49305.217126093,9647.92128669818,0,0,0,0,0,0,5769.72307600042,54692.7672416163,108850.485034768,0,0,33226.3434714841,0,0,0,0,0,0,0,0,5139.22959512601,0,0,0,60196.5360188428,0,0,13920.3971398472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85458.3770670343,0,347.937944008938,0,0,0,0,0,0,0,0,0,0
