"","L3x3","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2016","PropWet.600.2016","TotalForest","Wt.For.Age.600.2016","PropSoftLinear.600.2016","PropHardLinear.600.2016","PropSoftPoly.600.2016","PropHardPoly.600.2016","zerolndscp"
"56","L-15-5",0,0,0,0,0,344959.263077149,0,0,0,0,0,0,0,0,0,0,0,0,23167.9879430132,0,0,0,0,0,681937.350499527,0,0,92209.4999514442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11939.4069875832,898819.166995047,0,0,0,0,0,0,0,0,30910.4383004484,351767.391178502,52842.5207389954,0,0,0,0,0,0,0,8460.37219192133,0,0,0,0,0,0,0,6125.90818907284,1640.71284084944,332.569345492562,1920.57758179483,7169.37873193549,0,0,204692.345205757,0,0,0,0,0,0,0,0,50649.8956118981,321679.265600187,63838.9228108453,17606.2281430658,49252.763609959,0,0,5921.35031049822,12156.7412679681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654452399583811,0.486611354409691,2497013.39786363,76.5840625134535,0.145202244364976,0,0.0156326838308328,0,"-5"
"57","L-15-6",0,0,0,0,19101.1442384382,277558.764593651,0,0,0,0,0,0,0,0,0,27051.6360823566,0,0,0,0,0,0,0,0,757425.155473054,73660.5479568568,0,0,0,0,0,0,0,0,0,15645.1871636525,12947.378536388,0,62541.4783828341,0,0,0,0,0,3922.54885944004,345126.260577163,0,0,0,0,0,0,0,0,41542.7037909761,675370.533887667,0,0,0,0,0,0,0,0,1306.30525947084,15775.9393354303,0,0,0,0,0,0,49838.5883028186,17543.524889351,9164.79285041681,44444.5030765313,61643.0425754672,0,0,101598.935937056,0,0,0,15603.2362585996,0,0,0,0,84726.0506733284,292968.226412859,68402.8706249663,19385.5524463697,25239.2215471399,8232.41878544792,0,2692.52898220566,17805.66928961,0,0,0,0,0,0,78937.661899688,0,0,0,11677.6648806615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.03934345987,0,0,0,0,0.613982047522065,0.421999283747466,2341773.2883615,74.2689808555117,0.131633972007145,0.00254086999550862,0.0261500156399162,0.029179289555027,"-6"
"58","L-15-7",0,0,0,0,57499.6684323947,617111.801352043,0,0,0,0,0,0,0,0,51685.0177459131,198111.686377359,0,0,0,0,0,0,0,0,459504.592827432,249155.678969065,12811.3250213437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9628.90236140813,406668.479681968,159493.365616914,0,1781.90746711399,0,0,0,0,0,8800.71016819733,849340.048012119,61307.369742766,0,0,0,0,0,0,0,15614.29471779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10657.8503718842,60014.8592096683,0,0,10812.3569448944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684719870329731,0.466862678323542,3158514.84849383,77.6965414384913,0.0218602518995564,0,0.00328945999132228,0,"-7"
"59","L-15-8",0,0,0,0,0,229372.937141169,0,0,0,0,0,0,0,0,26751.0352648896,109354.834564695,0,0,0,0,0,0,0,0,1186254.40742857,70821.8349079916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515.93302627075,394990.531576161,484897.872542069,0,183.419880414457,0,0,0,0,0,39958.9393013878,216543.436366394,320402.205402776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13126.0511170008,24246.5014107142,2984.30614721237,4417.03146078309,24658.4652730106,0,0,4941.83160400322,0,0,0,0,0,0,0,0,14282.1426427405,37079.6198096311,0,0,30216.5746414239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839064376676554,0.474032878119814,3084047.38740279,77.0711865240477,0.0207704303861281,0,0.00440806871689523,0,"-8"
"60","L-15-9",0,0,0,0,17568.2279587215,146041.775235205,0,0,0,0,0,0,0,0,29621.4897352293,24628.5600455483,0,0,0,0,0,0,0,0,406253.717917368,217642.694856916,0,0,0,0,0,0,0,0,0,9295.38033811868,0,0,0,0,0,0,0,0,46901.7128491589,530272.000134927,0,0,0,0,0,0,0,0,190849.767619577,676301.52986298,76045.8446499164,0,0,0,0,0,0,0,14984.7129020657,0,0,0,0,0,0,0,147576.391239305,182959.783735657,75091.5887946736,12890.7824649135,3740.19277146869,0,0,342600.678465666,0,0,0,0,0,0,0,0,16461.3722812663,24374.5329489848,0,10334.6049467663,37562.5944107667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664679829700297,0.709942896756268,2386407.41410573,74.7189756400557,0.022306090218061,0,0.00508067045718095,0,"-9"
"62","L-16-1",0,0,0,0,93540.2986968881,42935.8346419042,188620.516385709,0,0,0,0,0,0,0,109270.584945669,139119.742077728,40499.3676624239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25873.1632647389,119016.112460446,42492.8781245991,0,15606.2383059424,0,0,0,0,35096.721296168,27522.3227305633,688554.526414359,46739.8089909529,54944.7141984972,101292.172944709,0,0,0,0,0,295438.303905903,118277.783921007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5291.58364405698,0,0,0,0,478914.986236885,0,0,5000.73321936948,0,0,0,3364.96880466794,0,0,0,0,127059.677857849,110268.404936758,0,0,42546.0893441004,40689.0302733175,0,15075.9832278212,58054.9779008999,0,0,0,0,0,0,30584.4284544953,0,0,0,0,121164.642451176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17143.2963896278,0,0,0,0.490122852761578,0.571537677116795,2323149.02980901,90.7085345092464,0.0697362516696232,0.0125583426769498,0.0392159499561263,0.0104782090306059,"-1"
"63","L-16-2",0,0,0,657.758886187532,73742.9638044901,136937.92465486,1117182.29429009,180765.623171428,0,0,0,0,0,0,34535.2505511325,83004.4203728338,87737.6867608538,0,0,0,0,0,0,0,42645.392286197,0,0,0,0,0,0,0,0,0,0,22710.3648568176,76558.2191419659,14344.4565762792,0,26835.6613241386,0,0,0,0,0,0,184295.85392896,0,0,249637.969859019,0,0,0,0,0,0,8483.8926917695,0,0,0,0,0,0,0,0,45937.6023829807,0,0,0,0,0,0,0,0,0,0,0,0,0,952.995390701736,0,0,0,41.2703515673628,0,0,0,0,132486.47686531,73466.3836075161,0,0,13152.7041023377,68551.595737489,0,7222.66337085945,73840.4697457234,0,0,0,0,0,0,9817.97226463222,0,0,0,0,460637.838527179,0,0,0,0,9624.75336450151,0,0,0,0,0,0,0,0,0,4191.24744753005,0,0,0,0.194352795713789,0.151021084646121,2860467.17487921,88.0933987224596,0.0517537718600113,0.0211578999189781,0.0408908879213919,0.00304297611611098,"-2"
"64","L-16-3",0,0,0,0,68941.2369819544,130594.47827584,593135.035380196,100600.209259153,0,0,0,0,0,0,0,216343.673459763,545053.002684411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11424.1670052235,182538.67072932,56463.0947548967,0,751875.755203005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24289.1613721161,0,0,0,0,41427.7521786462,195199.442412702,0,0,39688.9590627999,29339.2225171032,0,4221.44012667473,16738.1748726339,0,0,0,0,0,0,6390.65423751668,0,0,0,0,105431.025270876,0,0,0,0,39386.467167295,0,0,0,0,0,0,0,0,0,80918.5009142008,0,0,0,0.334327218705755,0,2882705.31708614,106.248531901575,0.0789654371835835,0.00905531559169851,0.0127863432650142,0.00946907889186197,"-3"
"65","L-16-4",0,0,0,0,32575.4810078358,619710.515844784,377144.591753145,6965.74743913644,0,41271.284060397,0,0,0,32165.0061045527,46295.4394440804,212233.817682546,72841.9852040588,0,0,142482.431927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264501.070133971,292361.785692769,91967.6219162466,124836.669512453,27354.0974087462,284526.640161168,0,0,0,0,0,0,22338.6395368076,0,0,79772.4034415511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64578.8600772652,0,44552.7520166882,0,0,0,0,14151.3784233312,0,0,2064.73396134742,0,0,0,4215.58106568152,0,0,0,0,61020.6719859578,101097.794934743,0,0,42653.5623095248,36215.6981943794,0,9804.49643811276,56945.5155579869,0,0,0,0,0,0,8936.39600698241,0,0,0,0,22417.4573943182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366561397470282,0.0564524739013279,2858341.54574356,100.111825641112,0.0649695584075207,0.0111776846278949,0.0188335407364067,0.00405925218292097,"-4"
"66","L-16-5",0,0,0,14256.9909022669,357282.866281929,247298.338603019,912685.368142643,12690.1123097743,0,0,0,0,0,115321.915821269,0,187341.00591575,236390.039438444,97408.8088816772,0,0,0,0,0,0,0,0,0,7882.98003387393,0,0,0,0,0,0,0,224499.559328283,32020.2292804043,0,0,0,0,0,0,0,0,0,4744.71819179433,0,0,12526.5376772367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327.74201913963,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.18543961727,0,0,0,0,0,0,0,0,132585.232406783,78170.8490536485,0,0,18907.6584436575,60109.0535659585,0,6025.80875658033,68017.6552633058,0,0,0,0,0,0,20917.5324766944,0,0,0,0,328895.372140803,0,0,0,0,61156.472861725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869364273183926,0.00621487139746541,2853729.05783003,76.4277489649802,0.0528154233077754,0.0185521770265304,0.0409213680267847,0.00645602854218964,"-5"
"67","L-16-6",0,0,0,0,116023.529969292,277276.411048224,810666.006486623,104423.616354299,0,0,0,0,0,0,42688.4042558066,18630.9451859893,141576.830050947,80155.0324163493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234966.564964635,55515.2788365367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175.92809631656,0,0,0,0,0,0,0,1407.7665346603,0,0,0,0,0,0,0,0,89727.4933951009,146902.460902806,0,0,7038.34412150476,47133.0094656979,0,6605.26302862206,48768.1123973679,0,0,0,0,0,0,14794.5842124457,0,0,0,0,633465.501099028,0,0,0,0,124254.249254008,0,0,0,0,0,0,0,0,0,234804.803155827,0,0,0,0.162125508320061,0.000434495844030957,2874447.17307757,64.3056259324071,0.0646031421142903,0.0145472251437339,0.0276936708009571,0.00456622969519927,"-6"
"68","L-16-7",0,0,0,5204.73981310016,552585.001613773,168412.020264795,205445.822471425,77796.4933257653,965243.121515405,62536.5020691302,0,0,0,0,0,125161.382820745,90011.4648850204,0,63094.2967688242,0,0,0,0,0,0,13268.4002375946,0,2929.61815387022,0,0,0,0,0,0,0,109623.679490465,144417.411361946,18623.865726566,25122.2276922134,1531.68988314342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40543.7192932774,0,0,4695.39909121132,0,0,0,1070.28594916963,0,0,0,0,64063.9633636099,27727.1569158018,0,0,15832.9672536265,18097.6966131531,0,1739.69434112895,22554.2427396122,0,0,0,0,0,0,0,0,0,0,4473.79178997342,320277.726719471,0,0,0,3460.55178483377,0,0,0,0,25012.5741863511,0,0,0,0,59442.2605238006,0,0,0,0,0.123448063967886,0.0139626908594101,3043674.64309821,93.2897955480987,0.0209426114969659,0.00558570883122009,0.019772828198645,0.000330335169496799,"-7"
"69","L-16-8",0,0,0,0,158589.81497506,9368.8251803946,1155583.77376111,191980.933353396,209236.065530556,0,0,0,0,0,0,0,36343.3608722676,46446.0998057634,0,4453.43380686243,0,0,0,0,0,0,0,75499.168370195,0,0,0,0,0,0,0,0,25494.0036932975,40340.6823537544,78.3380419743326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081.86297357017,0,0,198.659109467563,26386.9304038317,0,0,0,0,0,0,0,3377.23801944228,0,0,0,0,0,0,0,0,156769.250588458,125840.714567878,0,0,9560.02576777576,54405.485447189,0,5349.4629430755,73320.8766104937,0,0,0,0,0,0,12266.6995949502,0,0,0,0,788280.038206005,0,0,0,0,29509.5676785305,0,0,0,0,0,0,0,0,36.5669767442941,202.174819351503,0,0,0,0.0437194241528756,0.00137626573858409,2772524.71039883,76.7695616337617,0.0660713209534637,0.016791816496046,0.048385571169277,0.00378601839350315,"-8"
"70","L-16-9",0,0,0,0,7942.80801191413,10250.490697596,549732.847673243,663642.727484464,0,0,0,0,0,0,33339.7354535632,0,0,301921.571872833,0,0,0,0,0,0,0,5180.69372012701,2100.08765869252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122952.929992801,52015.9223110011,0,4398.68289308513,0,0,0,0,0,0,0,0,34755.2969986937,0,0,0,0,0,0,0,0,0,51764.1486499637,0,0,0,84116.4015832882,0,0,0,0,20216.2540035282,0,0,4808.4097785374,0,0,0,0,0,0,0,0,122241.904149221,306492.865172318,0,0,3027.31757717004,57525.6465192352,0,8487.01813042845,42688.203466039,0,0,0,0,0,0,31922.0858454185,0,0,0,10897.0016163386,671741.44281334,0,0,0,0,3225.93303901939,0,0,0,32611.4475960704,0,0,0,0,0,0,0,0,0,0.0783997102377997,0.0897875446381514,2558473.76848275,81.1983678980569,0.111325742082085,0.0177548291726035,0.0377289827621054,0.00985249563130201,"-9"
"72","L-17-1",0,0,0,0,0,1233827.06041862,148160.597139092,0,0,0,0,0,0,0,0,42737.1040110165,67946.8460508779,0,0,0,0,0,0,0,0,121967.616753175,38.6461537527345,0,0,0,0,0,0,0,30739.9880347169,57579.8126317482,57417.8625738844,0,0,0,0,0,0,0,0,0,239858.342386097,10857.9849232396,0,0,0,0,0,0,0,0,0,139165.708042722,0,0,0,0,0,0,0,0,0,61064.3615840434,0,0,0,121.296134972192,0,0,0,0,37171.5480982341,0,0,3137.70182616045,0,0,0,0,0,0,0,0,41070.9111390956,155409.650211871,0,0,10797.1892138027,48608.0722757569,0,7538.07520852007,48711.1374617644,0,0,0,0,0,0,14915.7042339236,0,0,0,1756.16861280292,48404.1698848695,273186.53645136,0,0,0,0,2898.99772237533,0,0,1652.05004156736,0,232830.733776966,0,0,0,100130.682466659,297.364518449488,0,0,0.306338516142894,0.151622113228548,2872518.63417804,71.9546527779466,0.0686592753382586,0.0150024914431349,0.0126762071416962,0.00460361241787766,"-1"
"73","L-17-2",0,0,0,0,54512.4387396968,522195.134324881,1142344.20152946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25954.6265282626,0,0,0,0,0,0,0,0,19720.7659022021,207784.67337786,0,0,0,0,0,0,0,0,106869.576323162,63855.6462121096,0,41702.9143155812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90730.549250818,0,0,7866.74186249951,0,0,0,0,0,0,0,0,24270.8485433813,33614.6509224475,0,0,30436.0409681012,0,0,3722.47277772822,792.398897310888,0,0,0,0,0,0,0,0,0,0,0,377140.914086505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486485.510900058,0,0,0,0.293942504184949,0.0959955024580771,3048566.40223978,70.0795532320552,0.0211622109770333,0,0.00749100263684609,0,"-2"
"74","L-17-3",0,0,0,0,58320.0714260205,1068064.32979487,499681.842966797,0,0,0,0,0,0,0,0,161841.710284334,25980.4510574444,0,0,0,0,0,0,0,0,0,122452.958357829,0,0,0,0,0,0,0,0,0,71739.9155497734,0,0,245906.224547227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37908.9826220346,0,0,20945.6936206068,0,0,0,0,0,0,0,0,0,0,0,0,791305.010475841,0,0,0,0,1043.0516864098,129791.147607612,0,0,0,0,0,0,0,0,0,0,0,5018.3199978211,0.137381919275509,0,3181145.03375198,70.428289376683,0.0181650235316794,0,0,0,"-3"
"75","L-17-4",0,0,0,0,1529.54134616935,102699.146833466,1918.52563028702,0,0,0,0,0,0,0,2814.6067483473,0,13295.8248068713,0,0,0,0,0,0,0,0,0,295573.561167872,0,0,0,0,0,0,0,12752.4138648528,55958.7747584257,10863.0225110347,159176.790065511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3979.53088628206,0,0,0,0,0,0,0,9348.1565832483,0,0,0,0,0,0,0,0,51219.8667092486,84466.2132470664,0,0,3105.10368924083,48323.4895293616,0,6895.01390064057,61980.0883631108,0,0,0,0,0,0,12490.8102712457,0,0,0,1061.62379805939,11843.9851214399,585.746887742638,0,0,0,32338.2205333498,45.8653537437647,0,0,111930.345502572,529128.270553213,1373032.31229074,0,0,11652.7737837549,188709.612502282,41281.0555327613,0,0,0.861129300164512,0.00288523351334824,2958192.0195925,34.299577858587,0.0482859318518699,0.0149146572621486,0.0158086008361878,0.00385518835532276,"-4"
"76","L-17-5",0,0,0,0,53379.6997156286,456951.559726949,380953.712420236,30365.2562717564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35918.2651061554,0,208879.007021691,46263.0693370207,0,0,0,0,0,0,8491.26638233609,0,187272.187205005,3498.46106762817,2351.65529020897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8113.33716527716,0,0,0,0,0,0,0,0,38029.9464456175,25114.3661984346,0,0,9601.08981834073,6702.812444891,0,9715.69188970953,8915.27731824389,0,0,0,0,0,0,2612.27690187756,0,0,0,0,361341.657552284,126999.962245528,27834.4073761018,0,0,0,0,0,0,0,296400.675144031,632667.358053952,51.4311760339468,0,0,97111.5306112542,28287.9162222149,146175.949535757,0,0.522644682763361,0.00250411640903616,3131195.02746177,51.2100105351477,0.0164649460570151,0.00206876927311451,0.0117376377918573,0.00080625830304863,"-5"
"77","L-17-6",0,0,0,0,55810.6452742237,1158428.53898157,359549.345416395,0,0,0,0,0,0,0,30288.205322942,60255.1408054755,45053.2832302783,0,0,0,0,0,0,0,0,0,418828.525290356,14897.546813058,0,0,0,0,0,0,0,0,270680.042342903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4806.95973823371,0,0,0,0,0,0,0,0,14400.0429000847,51421.2608884201,0,0,28357.9587843207,0,0,162.807202090658,0,0,0,0,0,0,0,0,0,0,0,0,284389.92164276,109826.872250102,0,0,0,0,83585.2379631919,0,0,0,325.102637164869,0,56915.5587889865,0,0,0,191170.154845105,0,847.212445133799,0.294340784926761,0.00148362954883756,3140851.33404964,72.1860658760504,0.0246734650848245,0,0.00444445768521132,0,"-6"
"78","L-17-7",0,0,0,0,20437.4360225944,312459.567264011,127385.373024638,0,0,0,0,0,0,0,15156.6136434521,18639.7642118984,7750.95118700062,245.438054035664,68.9201644357949,12.9987696205227,0,0,0,0,0,0,103528.569638501,0,0,0,0,0,0,0,424.609766552708,150752.633387796,48348.1923650087,2140.51309286792,0,671.461044633809,0,0,0,0,0,0,13989.038481583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25730.0173130766,0,0,0,0,27563.3180823682,0,0,6376.5146589014,0,0,0,0,0,0,0,0,64181.6284662713,140334.40632585,0,0,9618.10556497784,37050.1423505181,0,17475.6060884869,62818.1855350752,0,0,0,0,0,0,3996.9778859081,0,0,0,8530.43371742637,363547.90530122,787580.245560693,0,0,0,20171.4845879804,2253.70512802955,0,0,54318.0956554998,293144.638603948,293141.52305773,0,0,8165.49834109513,191989.443376796,0,0,0,0.358214264448152,0.0147928614885347,2844855.05344905,35.8129223316586,0.0710636739241945,0.0114352291205303,0.0198091445883553,0.00123363514997164,"-7"
"79","L-17-8",0,0,0,0,0,0,94592.8895469502,0,0,0,0,0,0,0,0,0,48761.3702074734,0,0,0,0,0,0,0,0,0,100218.005471663,46317.7828106662,0,0,0,0,0,0,13807.5576255469,0,9442.23956817599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5222.64866603782,0,0,0,0,0,0,0,0,1601.98843068606,0,0,0,2220.50308813423,0,0,35017.9808172901,38297.8521533972,0,0,0,0,0,0,0,0,0,0,0,87876.435622809,400542.846651437,0,0,0,450574.718840464,1.54346281749472,0,0,0,743196.303470576,1041010.60953448,113957.545307409,0,0,7339.14782387817,0,0,0,0.640521355435924,0.00161192860062896,3157638.99594434,24.6916464602914,0.0233136839687721,0,0.000494440873668537,0,"-8"
"80","L-17-9",0,0,0,0,54652.0093301814,121390.008434709,1084707.5651263,0,0,0,0,0,0,0,163942.346653797,0,160411.674453596,20760.3958495712,0,0,0,0,0,0,160452.723206869,0,106953.020630041,190919.17949161,0,0,0,0,0,0,0,13957.3692537997,116433.550699383,60911.2737484317,23485.2376829236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16080.4910699273,28976.9952022561,0,0,20855.3123857816,0,0,31470.6423493919,8149.66484373816,0,0,0,0,0,0,1628.96706552546,0,0,0,0,14807.2223461585,759580.736734543,0,0,0,14011.6424094346,0,0,0,0,0,11.4529960121441,0,0,0,0,19999.0712017321,45451.3085105258,0,0.227954996117694,0,3132837.78875962,74.7303605282236,0.0276088317225826,0,0.00496311452775532,0.0005027676128165,"-9"
"82","L-18-1",0,0,0,0,591742.993005667,25974.2695736916,0,133986.137787417,187265.521865376,0,0,0,0,0,0,0,0,0,96298.055025433,0,0,0,0,0,0,0,0,0,1352.99286074658,0,0,0,0,0,0,0,0,0,276807.086073331,0,0,0,0,0,0,0,0,0,44538.6355372043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240622.783388962,0,0,100105.040189536,0,0,0,1663.10629373799,0,0,0,124.318117309244,0,0,0,11216.2013215983,0,0,0,0,0,0,0,0,12886.3155148399,42823.6761287753,0,0,19873.8714243959,18492.9209276303,0,0,55448.3328923149,0,0,0,0,0,0,0,0,0,0,48998.0844394567,193977.070454535,0,4054.56913869055,0,0,185196.80533571,0,67585.3167521011,0,0,0,0,129470.107792726,0,0,243449.571727959,0,506046.170609768,0,0.370884124877079,0.122409561282287,3077471.21155831,64.8976087816141,0.0364647779152735,0.00570769164433035,0.00397725787495059,0,"-1"
"83","L-18-2",0,0,0,0,572284.932205094,252833.865431703,0,7613.72022031056,150600.662733858,0,0,0,0,0,0,0,0,78983.5204146495,56631.4182742948,0,0,0,0,0,0,0,0,0,21144.1570388458,0,0,0,0,0,0,0,0,22640.02787463,79326.3145104596,0,0,0,0,0,265119.901124094,72186.9447131761,15166.3095036051,0,117368.786195923,0,0,0,0,0,2039.74325313683,0,0,0,0,0,0,0,0,9728.62804809441,199245.79670853,119932.48773521,0,0,14096.9065253965,0,0,13157.1848259107,0,0,330.151931976705,2850.34004664861,14168.0687385209,0,0,1756.16109306372,0,0,0,0,0,0,0,0,18007.4775181507,19083.7597936668,0,0,22313.1869577838,8329.3279589175,0,4485.10557859939,25000.5821247639,0,0,0,0,0,0,108.47938785444,0,0,0,363280.61030107,192226.423930971,25331.3625592884,14091.9476595964,0,0,0,304942.397469421,0,0,0,0,0,0,0,2604.36253430399,0,27253.6610454465,18539.1343212418,105196.180567895,0.231044914408258,0.257404390622647,3110410.20290024,61.9698963925895,0.0218773563132142,0.0025707802342338,0.00555786343152799,3.34812925476667e-05,"-2"
"84","L-18-3",0,0,0,0,206621.365687985,577729.734656883,0,32955.4296072921,11007.4098266084,0,0,0,0,0,14094.482587273,0,0,54973.352646655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676.48862670822,0,392.183366419311,80842.4630547332,208407.557897099,0,0,0,0,0,0,0,0,23871.4705729775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43126.4662577535,0,0,0,7708.49587343588,34620.5305503923,0,0,15371.1297636331,0,0,0,17281.3292453381,0,0,0,0,8100.00242055448,24415.5834890013,0,0,4152.01428583627,11709.4208503291,0,961.40745642928,34964.9276404786,0,0,0,0,0,0,1801.47090903521,0,0,0,21431.2396279143,395617.992490599,0,30214.1648194142,0,17781.8750801441,1360.40228812942,122760.297895249,519.0378553229,0,0,0,0,0,0,0,419796.469433769,64315.3173777763,745458.871867761,1959.56576434473,0.478000119741231,0.0251764280124811,3035787.17303106,51.6529409554089,0.0199055348369585,0.00361401878096577,0.00250000074708472,0.00588975313406584,"-3"
