"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"57","L-5-1",0,0,0,0,0,244227.422685084,0,70879.9421004122,0,0,0,0,0,0,20713.5625118017,15133.7397667122,0,112152.906244784,0,0,0,0,0,0,47399.65908348,152707.971333621,0,0,0,0,0,0,0,0,0,15572.6421935104,16783.0098667272,17383.0821537031,0,0,0,0,0,2801.4747059179,65297.9033263126,95141.374725874,0,0,52458.9852635859,0,0,0,0,0,27266.5780108775,0,0,7951.09417914817,0,0,0,0,0,0,0,4059.85058060959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45522.0483109805,0,0,0,0,49845.1772812536,1290.27606927672,0,11780.8473974985,6509.45881006532,0,0,12592.8369101532,35491.8395384244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","L-5-2",0,0,0,0,0,9897.65531886765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43973.9374938357,296520.73422713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40950.1482327746,329695.577318645,70016.9494036833,0,0,0,0,0,0,0,33545.0117273737,159070.22859489,0,0,0,0,0,0,0,0,0,0,19408.8601694112,0,0,0,0,0,0,0,0,0,6272.69510724966,9511.18313179783,0,0,97.1478919715875,0,0,0,20022.195365679,0,0,0,0,21169.1020234308,0,0,22304.1004058695,13835.4794672567,0,0,11211.6390401314,23461.7466066498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","L-5-3",0,0,0,0,0,18609.7614980022,0,0,0,0,0,0,0,0,0,2429.79482234871,0,0,0,0,0,0,0,0,18223.0430564787,156072.737778369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77331.0868643845,102527.269277941,22881.9221831161,0,0,0,0,0,0,0,263725.811984648,153524.954835051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24268.1667395762,353.528606299713,3938.20669214603,4219.91563562882,4316.83212602539,0,0,38268.7610004537,0,0,0,54672.8708698123,0,0,0,0,76465.3356253132,30134.3713069432,0,20013.0577707179,11180.8197976702,0,0,24190.4557359499,23614.8758412492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","L-5-4",0,0,0,0,13579.0350379845,130338.202221499,0,51352.0870426025,0,0,0,0,0,26077.877344226,0,0,0,0,0,0,0,0,0,0,186182.401691068,14162.1221409258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26778.2787973273,166860.476311905,22506.4475541049,123652.567933472,0,0,0,0,0,0,0,102048.308953908,0,291.238175639223,0,0,0,0,0,0,0,0,14446.0459155305,0,0,0,0,0,0,0,0,0,0,0,0,0,470.875980819304,0,0,0,106999.163846186,0,0,0,0,33484.8701523161,47021.7666263136,0,13000.9042879725,12767.1543155789,0,0,14977.4411429592,23966.0998089937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","L-6-0",87468.3302130242,0,0,5284.69356195967,151938.907636099,169377.58329207,5.24338467533228,0,0,0,27108.1389989712,0,0,0,18163.8473350943,15144.7023852364,0,0,0,0,52764.9065718802,0,0,0,32986.3402810148,0,0,0,0,0,5509.46539088355,0,0,0,0,1202.16376614449,40625.3415945535,17156.3932081829,0,0,125176.446726331,0,0,0,51194.6642826893,136390.757541033,386113.845028177,6559.31400423469,5222.48315502599,0,77835.5397834163,0,0,9849.10009305803,13031.1193667282,23642.0321443034,35367.6092383267,2857.52028647118,0,0,11293.9859759712,0,0,0,0,37775.2263361263,0,0,0,0,0,0,7330.88806755324,10605.1806804368,0,79348.4308620399,32180.2261533444,0,0,46781.6817259333,0,0,0,5942.12384934553,0,0,0,0,136333.648587814,67414.8962342665,0,43129.3253389075,11177.7344182196,16076.2053938371,10067.9624733837,736.952517929111,28153.7877988563,19166.2292805184,0,0,0,0,0,16506.6036577474,0,0,0,262934.922255857,621.620965065435,0,0,0,3555.86786993943,56719.0645161123,0,0,0,0,72321.0927699624,0,0,0,7453.74607496997,0,63063.8528533977,0,0
"62","L-6-1",0,0,0,0,72524.5834364545,80435.503538067,0,0,0,0,0,0,0,0,124.827770456081,27287.2465620985,169.376549753282,0,0,0,0,0,0,0,0,4307.93500171854,0,0,0,0,0,0,0,0,0,18680.7356438466,0,22620.4538458625,0,0,0,0,0,0,0,35294.2348684329,276287.059513895,22359.6596070102,0,0,0,0,0,0,1993.71918426565,0,8926.57984849992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.9026903720231,0,0,1418.07514986347,143200.37812641,65382.9771791249,0,0,4604.95174430803,0,0,0,496.400400606572,0,0,0,0,49082.4161294563,94625.0986466551,0,15718.4143227817,7935.87466151653,8491.28255653658,0,5744.22033814797,45646.6257537818,0,0,0,0,0,0,0,0,0,0,61969.5935927203,255.326485854197,0,0,0,15543.1044390384,0,9354.99433692074,0,0,10296.6765978898,0,0,0,0,0,19381.00047459,722.322105866507,0,0
"63","L-6-2",39472.6366632421,0,0,0,4435.96788522879,19200.4302238555,0,0,0,0,9168.1780277834,0,0,0,0,6983.53687986094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810.94058011123,0,0,0,71603.672335595,0,0,0,4506.38990548017,102352.796214071,158203.267067114,25848.1237592036,0,0,0,0,0,0,15220.1247621095,3684.30226322185,12879.8162513335,30426.138566496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13291.2301189131,13417.5422117952,3748.99947951946,46284.5017533887,10518.2803354009,0,0,73304.1867523768,0,0,0,44799.5588106061,0,0,0,0,113465.819123577,3877.51927172789,0,16399.4466209647,3707.32095780568,0,0,2228.89713023997,0,0,0,0,0,0,0,0,0,0,0,102327.17505757,30452.0260073013,1778.10443201675,0,0,0,0,0,0,0,22546.0575225429,0,0,0,0,15697.4185108638,43808.7328594913,62513.8742125934,0,0
"64","L-6-3",0,0,0,0,129403.295004949,119535.540415315,0,0,0,0,0,0,0,0,44226.968730182,21496.6576464473,0,5923.3520039292,0,0,0,0,0,0,0,27855.5143926994,0,0,0,0,0,0,0,0,0,6399.16004136669,29120.4679255892,0,0,0,0,0,0,0,61750.9834001275,25376.4986719761,220545.917548635,2344.9017561085,0,0,0,0,0,0,16080.7374892687,20207.1996349797,3234.16208490589,0,0,0,0,0,0,0,0,3885.49783647039,0,0,0,0,0,0,0,0,1233.89405044169,2942.98555922346,13627.3222490191,0,0,4547.10526194184,0,0,0,0,0,0,0,0,50660.403855397,44483.9774085125,0,15835.0544300267,10040.9915112135,12694.5265847745,0,755.315392358977,41029.9817864204,0,0,0,0,0,0,11726.207046771,0,0,0,28103.1041849711,0,1194.29388119899,0,0,20715.8524984845,0,17832.4680072458,0,0,0,0,0,0,0,0,0,116153.038503046,0,0
"65","L-6-4",0,0,0,0,4295.95162560843,27379.5333684702,6797.26393801173,0.164301659627012,0.0517981099612246,0.011004474780224,0,0,0,0,2256.69952310629,0,0,0,0,0,0,0,0,0,0,660.225144327703,0,0,0,0,0,0,0,0,0,8671.96775834357,5934.66000598863,0,0,0,0,0,0,0,39370.6775229198,48105.7376720198,316465.125468269,16847.4208675611,0,0,0,0,0,0,63716.4160419586,7044.61412644746,43925.9967531912,15349.255997821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5793.06950903183,6969.1099297973,1577.87961372756,4388.95347911563,13506.4784112757,0,0,66518.7641351146,0,0,0,5133.73909868267,0,0,0,0,178911.899827013,28037.3351285889,0,17734.1780515235,6553.02863818352,0,0,1151.62862771146,0,0,0,0,0,0,0,0,0,0,0,120833.008942499,17444.6492426279,0,0,0,691.680547638618,0,0,0,0,487.188610330099,0,0,0,0,1846.52491468149,46562.8467047696,0,0,0
"66","L-7-0",0,0,0,0,13153.154241779,354588.662603182,4388.34065666071,0,0,0,0,0,0,0,10615.2709126939,71374.0152444447,0,0,0,0,0,0,0,0,23917.855707254,293789.885597895,26312.0768341071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44220.2516698655,212153.001328305,560162.147315615,0,104484.917869069,0,0,0,0,0,130017.23775178,257352.792740035,194746.925054503,16870.6907000989,147.974883704025,0,0,0,0,0,0,0,0,0,0,0,0,10863.1627034445,0,2561.99485160465,5451.26840161392,1998.43741197869,53058.221246184,18380.1688996336,0,0,288.927890275281,0,0,0,0,0,0,0,0,28755.1696032231,8558.81141023295,0,48539.3514750488,28638.3841990444,3747.74811250042,0,2035.53901841414,8206.15295711012,0,0,0,0,0,0,5289.78163229743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","L-7-1",0,0,21657.1691542775,0,167515.21096017,92624.6759451422,13135.1382826368,0,0,0,0,0,0,0,0,222061.822588391,0,19770.3361625831,3100.27682531901,0,0,0,15330.0497998459,0,2244.68630956419,0,0,0,0,0,0,0,0,0,0,0,0,17537.6140818728,22105.3774057801,0,0,0,0,0,53322.7252760411,71818.8080983841,8832.26277649428,1978.54495171052,0,0,0,0,0,0,17464.886592379,514.1668311091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.9533533943,1123.01967570714,3686.17883727946,4862.03796118417,19874.6157188965,61523.6126615305,0,0,31952.2594203302,0,0,0,0,0,0,0,0,1246.8224797018,8050.60123308225,0,1221.44172950009,6301.35746959792,12156.7815406221,0,2382.20229978443,20273.6029329887,0,0,0,0,0,0,0,0,0,0,0,114657.968982591,0,0,0,0,67999.3341604076,0,0,0,0,0,0,0,0,0,20624.447562753,0,0,0
"68","L-7-2",0,0,0,0,84651.6641469597,51214.1112121047,0,0,0,0,0,0,0,0,0,59.6604370591683,0,0,62623.0707526413,0,0,0,0,0,0,34961.9413837238,55868.8919925263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.26015837251,462808.154533885,4244.57036911764,8131.24993400183,0,0,0,0,0,0,75452.0793704092,4015.87715763316,32210.1503157069,0,334.93737817815,0,0,0,0,0,0,0,0,0,0,0,0,0,45286.5552792636,28042.1614130683,10728.8719455611,44703.4219640377,7945.88274236269,0,0,750.373173824528,0,0,0,0,0,0,0,0,3140.96118295035,0,0,8475.20929542981,9987.24377463516,7654.24060257401,0,1894.45762828029,13695.0438647443,0,0,0,0,0,0,28.2583049078145,0,0,0,0,77.6970691643524,0,0,0,0,28124.3650132733,0,0,0,0,41706.6122010165,0,0,0,0,0,0,0,0
"69","L-7-3",0,0,0,0,9000.9988005685,152978.88119293,25888.308113732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101638.553959081,275099.084408162,0,0,0,0,0,0,0,65255.3039452956,0,181653.942929643,94181.1982745818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59269.3937619069,6512.65375971124,9835.40705008897,17165.311086368,7328.48910457084,0,0,78838.246144104,0,0,0,0,0,0,0,0,4944.67690841395,1074.79611154061,0,21183.1083096686,5200.8090994179,0,0,699.368546731884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8838.24977185521,0,0,0,0,0,0,0,0,0,4376.42276737782,0,0,0
"70","L-7-4",0,0,0,0,32872.3944484191,95448.2830568283,0,0,0,0,0,0,0,0,0,36391.5656295773,0,0,0,0,0,0,0,0,30705.309629177,99514.1004859456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540.83059338791,209333.393548065,372826.888100236,0,0,0,0,0,0,0,0,17639.2275376216,56928.4598467106,39349.0453015847,0,0,0,0,0,0,2225.16917626793,0,0,0,0,0,0,0,0,4.22774531235012,0,14130.7655139489,31067.1163205404,21695.6030032174,0,0,0,0,0,0,0,0,0,0,0,7883.43517492782,9596.6748793182,0,35998.2925890983,11812.4179165613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","L-9-0",0,0,0,21172.7460608133,535497.882183691,200505.465947272,5321.76013778004,74787.1681967932,0,0,0,0,0,0,0,0,0,18304.7875104595,105093.093023615,0,0,0,0,0,0,0,0,17615.055899414,0,0,0,0,0,0,0,6465.12069955689,0,171943.076934699,163105.780047388,0,0,0,0,0,125121.728582086,1342.88664209631,38255.2469295157,59431.6088502271,18670.6568735352,0,0,0,0,0,142462.891324927,143266.397581709,24952.3966511431,36705.8004868182,0,0,0,0,0,15854.4806183344,13930.0217780338,2752.30782974102,25456.6812208397,0,0,0,0,0,20618.063558681,28510.9204023717,9267.6861062718,6208.93303546951,36230.3918413765,0,0,384497.493540384,0,0,0,0,0,34163.5128169481,0,0,0,0,0,0,11764.1445369782,5574.9251080693,0,8780.30593687814,14638.7025417867,0,0,0,0,0,0,0,0,0,0,0,0,569.831565505924,0,15618.9211836862,0,0,0,0,210.663304550366,0,0,0,0,0,0,0,0,0,0
"72","L-9-1",0,0,0,16957.9585279103,48099.2391087825,479534.313067774,108232.800596494,0,0,0,0,0,0,0,10649.9204988711,0,33731.0096205665,12884.6897534182,0,38751.6133759497,0,0,0,0,43944.4283163799,0,0,0,0,0,0,0,0,0,0,0,40385.2587419631,855.771806888341,0,0,0,0,0,0,45565.0154765164,73569.7474609161,0,33098.7497427374,0,0,0,0,0,0,50683.0846260797,0,0,0,0,0,0,0,0,61595.3909923264,13465.3076294663,0,0,7302.94288995652,0,0,0,0,0,0,0,0,2121.31403749119,0,0,998.204256029527,0,0,0,0,0,0,0,0,0,0,0,0,7857.2427124894,0,0,679.842603525165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","L-9-2",0,0,0,0,90022.0542523771,153507.873310726,0,270605.69529258,0,0,0,0,0,0,5302.11428925797,57217.988900527,0,118731.314015052,363.155785854428,1318.79394304934,0,0,0,0,29977.6109187892,0,0,0,0,0,0,0,0,0,1174.26676008832,18734.3312974422,0,56519.8610576926,5825.88164609181,0,0,0,0,0,81550.3276837965,92744.0298368197,10502.5811424434,15575.8791714103,0,0,0,0,0,0,11003.4613957236,34716.1782729548,16221.5707625248,0,0,0,0,0,0,5164.37256600402,4969.71504943124,10680.4151007739,0,0,0,0,0,0,0,0,0,0,2360.53910891451,0,0,494.205601712625,0,0,0,0,0,0,0,0,760.890683207208,0,0,0,12222.899519051,0,0,5646.04568277143,0,0,0,0,0,0,0,0,0,0,0,0,0,604.068610467446,0,0,0,0,13823.2499394289,0,0,0,0,0,0,0,0,0,0,2622.71263625988,0
"74","L-9-3",0,0,0,0,220228.534987768,193512.419517259,7807.27759440345,0,0,0,0,0,0,0,21858.4376461734,0,8643.57654017201,21097.3587437227,40261.8182239868,0,0,0,0,0,17450.3769487459,0,0,0,0,0,0,0,0,0,0,0,24869.5585071775,0,84125.4582559901,0,0,0,0,0,188142.510642703,10891.5465899081,0,0,0,0,0,0,0,0,76570.6507805008,62335.5668434369,0,0,0,0,0,0,0,0,4474.51714353742,0,0,0,0,0,0,0,12965.6817145237,13947.4671024309,1556.82019925243,10406.6059242992,4654.57856521369,0,0,85064.0700875178,0,0,0,0,0,0,0,0,0,0,0,0,19636.634123653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.131457565073,0,0,0,0,0,0,0,0,0,0
"75","L-9-4",0,0,0,0,220380.966870347,298780.803870824,0,91738.3525666149,0,0,0,0,0,0,44266.2422469181,0,0,22522.0323316284,1314.55293992734,0,0,0,0,0,54102.2988695044,0,0,0,0,0,0,0,0,0,0,0,0,16799.1860157968,5014.53339539171,0,0,0,0,0,96474.6832906105,0,0,22102.7217796866,0,0,0,0,0,0,51206.3332761184,120790.375261569,8656.86553213031,0,0,0,0,0,0,0,17355.8083892185,16137.2958435107,13054.7332846816,0,0,0,0,0,0,0,0,518.583846914865,11582.7340911159,0,0,1756.99738012978,0,0,0,0,0,0,0,0,0,0,0,0,10470.3025372349,0,0,841.668788736105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5096.46994546922,0,0,0,0,0,0,0,0,0,0,0,0
