project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,16.3,,,,,,,,,,,,,,,,,,,Most callers distant from the recording. (or gain low),,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,15.0,,,,,,,,,,,,,,,,,,,,,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,14.5,,,,,,,,,,,,,,,,,,,Most callers distant from the recording. (or gain low),,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,RESQ,Tamiasciurus hudsonicus,Red Squirrel,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,37.1,Call,1.0,Call,0.4,,,,,,,,,,,,,,,,,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,RESQ,Tamiasciurus hudsonicus,Red Squirrel,3m 1SPM,0,0,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,37.2,Call,1.0,Call,0.3,,,,,,,,,,,,,,,Most callers distant from the recording. (or gain low),,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.3,Song,2.0,Song,0.2,,,,,,,,,,,,,,,,,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,2,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,Song,49.4,Song,18.0,Song,13.2,,,,,,,,,,,,,,,,,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,1,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0.5,Song,2.0,Song,0.4,,,,,,,,,,,,,,,Most callers distant from the recording. (or gain low),AE:2-4,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,28.1,Call,0.3,Call,0.1,,,,,,,,,,,,,,,,,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,UNTR, ,Unknown Trill,3m 1SPM,0,0,1,1,No audio quality issues,1,Tyne Baker,ONE,Unknown far,Song,3.9,,,,,,,,,,,,,,,,,,,Most callers distant from the recording. (or gain low),"PAWA, YRWA, SOSA",BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-18,2019-06-17,05:34:00,Transcribed,55.504477,-110.966927,,UNTR, ,Unknown Trill,3m 1SPM,0,0,1,1,No audio quality issues,2,Tyne Baker,ONE,Unknown far,Song,19.0,,,,,,,,,,,,,,,,,,,Most callers distant from the recording. (or gain low),suspect DEJU or CHSP,BG-0005-018_20190617_053400.wav
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,COLO,Gavia immer,Common Loon,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Call,9.5,,,Call,3.7,,,,,,,,,,,,,,,,,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,,,,,Call,43.0,,,,,,,,,,,,,,,,,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.0,,,,,,,,,,,,,,,,,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,TMTC,Confident,Call,0.3,,,,,,,,,,,,,,,,,,,,1-2,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,7.3,Song,2.8,Song,2.7,,,,,,,,,,,,,,,,,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,,,Song,15.8,Song,4.1,,,,,,,,,,,,,,,,,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Call,6.3,,,,,,,,,,,,,,,,,,,,Shorebird sp?,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,1.5,Song,0.7,Song,11.6,,,,,,,,,,,,,,,,,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,2,s.shappas@hotmail.com,ONE,To Be Checked,Song,2.7,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,24
Big Grids 2019,BU,BG-5-24,2019-06-17,05:34:00,Transcribed,55.511176,-111.004291,,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,3,s.shappas@hotmail.com,ONE,To Be Checked,Song,29.4,,,Song,3.9,,,,,,,,,,,,,,,,,24
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,AMCR,Corvus brachyrhynchos,American Crow,3m 1SPM,0,0,0,3,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,5.8,Call,10.4,Call,20.1,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,3,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.4,Song,3.0,Song,3.2,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,3,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,Song,18.0,Song,40.6,Song,2.0,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,3,No audio quality issues,3,Christopher Moser-Purdy,ONE,Confident,,,,,Song,0.2,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,HENO, ,Heavy continuous industrial noise,3m 1SPM,0,0,0,3,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,3,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,18.8,Song,7.2,Song,2.3,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,SWSP,Melospiza georgiana,Swamp Sparrow,3m 1SPM,0,0,0,3,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,12.3,Song,0.0,,,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,SWSP,Melospiza georgiana,Swamp Sparrow,3m 1SPM,0,0,0,3,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,Song,23.5,,,Song,27.9,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,3,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Call,7.1,Call,16.0,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,3,No audio quality issues,2,Christopher Moser-Purdy,ONE,Unknown far,Call,17.1,,,Call,3.7,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,3,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Non-vocal,0.3,,,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-43,2019-06-17,05:34:00,Transcribed,55.522039,-111.011990,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,3,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,40.6,,,,,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,BBWA,Setophaga castanea,Bay-breasted Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,24.9,Song,4.3,,,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,NOFL,Colaptes auratus,Northern Flicker,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Call,48.8,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.2,Song,2.0,Song,2.8,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,Song,3.2,Song,8.6,Song,7.3,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Song,28.2,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.1,Song,1.4,Song,0.2,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,,,,,Song,8.1,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,SOSA,Tringa solitaria,Solitary Sandpiper,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Call,55.3,,,,,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,4.9,Song,0.1,Song,0.2,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,,,Song,11.3,Song,5.5,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-50,2019-06-17,05:34:00,Transcribed,55.520033,-110.946198,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.2,Song,9.5,,,,,,,,,,,,,,,,,,,50
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Bad Weather,55.526666,-110.983652,,NONE,,,3m 1SPM,,,,,,,Tyne Baker,,,,,,,,,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,LIBA, ,Light Background Noise,3m 1SPM,0,2,1,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,15.4,Non-vocal,27.7,Non-vocal,6.2,,,,,,,,,,,,,,,,intermittent scraping noise,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,LINO, ,Light continuous industrial noise,3m 1SPM,0,2,1,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,MOWI, ,Moderate wind,3m 1SPM,0,2,1,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.1,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,2,1,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,1.1,Song,1.1,Song,7.6,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,2,1,1,No audio quality issues,2,demkoad@gmail.com,ONE,Confident,Song,23.8,Song,9.2,Song,11.8,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,2,1,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,5.0,Song,5.3,Song,1.3,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,2,1,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,2.1,Song,3.0,Song,2.4,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,2,1,1,No audio quality issues,2,demkoad@gmail.com,ONE,Confident,,,,,Song,28.0,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-56,2019-06-17,05:34:00,Transcribed,55.526666,-110.983652,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,2,1,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,9.2,Song,15.7,Song,3.6,,,,,,,,,,,,,,,,,BG-0005-056_20190617_053400.wav
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,LIDT, ,Light deterrents,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,5.5,,,,,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,LIDT, ,Light deterrents,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,5.4,Song,17.1,,,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,LITR, ,Light traffic,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.2,Song,0.3,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,LIWI, ,Light wind,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Song,30.5,,,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,1.6,Song,6.5,Song,0.8,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,1.0,Song,12.1,Song,5.4,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,4.1,Song,19.5,Song,3.3,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-58,2019-06-17,05:34:00,Transcribed,55.526024,-110.964739,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Unknown far,Song,4.1,Song,41.3,Song,20.1,,,,,,,,,,,,,,,,,BG-0005-058_0+1_20190617_053400.wac
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.2,Song,0.2,Song,1.2,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,5.3,Song,35.2,Song,54.0,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,2,1,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0.1,Song,0.1,Song,1.0,,,,,,,,,,,,,,,,AE:2-4,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,2,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Call,28.9,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.9,Song,11.1,Song,2.9,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,2,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,4.1,Song,25.0,Song,2.6,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,2,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.0,,,Non-vocal,0.1,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,LITR, ,Light traffic,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.2,Song,0.3,Song,0.6,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,MODT, ,Moderate deterrents,3m 1SPM,0,0,2,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,33.0,,,,,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,MODT, ,Moderate deterrents,3m 1SPM,0,0,2,1,No audio quality issues,2,Tyne Baker,ONE,Confident,,,Non-vocal,44.4,,,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,MOTR, ,Moderate traffic,3m 1SPM,0,0,2,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,46.2,Non-vocal,0.1,Non-vocal,4.3,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,2,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,3.5,Song,53.7,Song,7.5,,,,,,,,,,,,,,,,better example at 27s,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,2,1,No audio quality issues,2,Tyne Baker,ONE,Confident,Non-vocal,4.2,Non-vocal,9.0,Non-vocal,6.2,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,1.9,Song,20.8,Song,17.0,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,2,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,2.0,Song,1.6,Song,17.2,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.2,Song,52.9,Song,6.1,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-87,2019-06-17,05:34:00,Transcribed,55.542497,-110.972458,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Call,4.2,Call,8.9,Call,7.2,,,,,,,,,,,,,,,,,BG-0005-087_20190617_053400.wav
Big Grids 2019,BU,BG-5-9,2019-06-17,05:34:00,Transcribed,55.498805,-110.957988,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.3,Song,0.1,,,,,,,,,,,,,,,,,9
